ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
GUDANJI,Gudanji,ngar1283,,,,
WAMBAYA,Wambaya,wamb1258,,,,
ALAWA,Alawa,alaw1244,,,,
MANGARAYI,Mangarayi,mang1381,,,,
MARA,Mara,mara1385,,,,
WANDARANG,Wandarang,wand1263,,,,
BURARRA,Burarra,bura1267,,,,
GURAGONE,Guragone,gura1252,,,,
NAKARA,Nakara,naka1260,,,,
DJEEBBANA,Djeebbana,djee1236,,,,
MARGU,Margu,marg1251,,,,
MULLUKMULLUK,Mullukmulluk,mull1237,,,,
TYARAITY,Tyaraity,tyar1236,,,,
BARDI,Bardi,bard1255,,,,
YAWURU,Yawuru,yawu1244,,,,
ADNYAMATHANHA,Adnyamathanha,adny1235,,,,
AKARA,Akara,east2379,,,,
ALYAWARR_ALYAWARA,Alyawarr Alyawara,alya1239,,,,
ALYAWARR_MACDONALDDOWNS_ALYAWARA,Alyawarr Macdonalddowns Alyawara,alya1239,,,,
ALYAWARRA,Alyawarra,alya1239,,,,
ANMATYERRE,Anmatyerre,anma1239,,,,
ARABANA,Arabana,arab1267,,,,
ARANDA,Aranda,east2379,,,,
ARRARNTA_WESTERN,Arrarnta Western,west2441,,,,
ARRERNTE_CENTRAL,Arrernte Central,east2379,,,,
ARRERNTE_EASTERN,Arrernte Eastern,east2379,,,,
ARRERNTE_EASTERN_2,Arrernte Eastern 2,east2379,,,,
BADJIRRI,Badjirri,badj1244,,,,
BANGGARLA,Banggarla,bang1339,,,,
DARLING,Darling,darl1243,,,,
DIYARI,Diyari,dier1241,,,,
KAURNA,Kaurna,kaur1267,,,,
KAYTETYE,Kaytetye,kayt1238,,,,
KAYTETYE_2,Kaytetye 2,kayt1238,,,,
LOWER_ARANDA,Lower Aranda,west2441,,,,
MALYANGAPA,Malyangapa,maly1234,,,,
NARUNGGA,Narungga,naru1238,,,,
NGAMINI,Ngamini,ngam1265,,,,
NUGUNU_AUSTRALIA,Nugunu Australia,nugu1241,,,,
PITTA_PITTA,Pitta Pitta,pitt1247,,,,
PUNTHAMARA,Punthamara,punt1240,,,,
SOUTHERN_ARANDA,Southern Aranda,west2441,,,,
WANGGANGURU,Wangganguru,wang1290,,,,
WESTERN_ARRERNTE,Western Arrernte,west2441,,,,
WIRANGU,Wirangu,wira1265,,,,
YANDRUWANDHA,Yandruwandha,yand1253,,,,
BIGAMBAL,Bigambal,,,,,
GUYAMBAL,Guyambal,,,,,
YUGAMBAL,Yugambal,yuga1244,,,,
AGHU_THARRNGGALA,Aghu Tharrnggala,aghu1256,,,,
BAYALI,Bayali,baya1257,,,,
BIDJARA,Bidjara,bidy1243,,,,
BIRI,Biri,biri1256,,,,
BIRRI_AUSTRALIA,Birri Australia,biri1256,,,,
DYAABUGAY,Dyaabugay,dyaa1242,,,,
DYIRBAL,Dyirbal,dyir1250,,,,
GANGULU,Gangulu,gang1268,,,,
GUGU_BUJUN,Gugu Bujun,gugu1253,,,,
GUNYA,Gunya,guny1241,,,,
GUUGU_YIMIDHIR,Guugu Yimidhir,gugu1255,,,,
GUWAMU,Guwamu,guwa1243,,,,
KALA_LAGGAW_YA,Kala Laggaw Ya,kala1377,,,,
KALKUTUNG,Kalkutung,kalk1246,,,,
KANJU,Kanju,kanj1260,,,,
KERAMIN,Keramin,,,,,
KOKO_YALANDJI,Koko Yalandji,kuku1273,,,,
KUKU_UWANH,Kuku Uwanh,kuku1280,,,,
KUNGGARI,Kunggari,kung1258,,,,
KUNJEN,Kunjen,kunj1245,,,,
KUUKU_YAU,Kuuku Yau,kuuk1238,,,,
LAMALAMA_COASTAL,Lamalama Coastal,lamu1254,,,,
LAMALAMA_INLAND,Lamalama Inland,lamu1254,,,,
LENINGITIJ,Leningitij,leni1238,,,,
LINNGITHIGH,Linngithigh,leni1238,,,,
MARGANY,Margany,marg1253,,,,
MAYAGUDUNA,Mayaguduna,maya1280,,,,
MAYI_THAKURTI,Mayi Thakurti,mayi1234,,,,
MAYI_YAPI,Mayi Yapi,mayi1235,,,,
MAYKULAN,Maykulan,mayi1236,,,,
MBABARAM,Mbabaram,mbab1239,,,,
MPAKWITHI_ANGUTHIMRI,Mpakwithi Anguthimri,leni1238,,,,
NGANYAYWANA,Nganyaywana,ngan1296,,,,
NGAWUN,Ngawun,ngaw1240,,,,
NYAWAYGI,Nyawaygi,nyaw1247,,,,
PARIMANKUTINMA,Parimankutinma,mbar1253,,,,
THAYORE,Thayore,thay1249,,,,
UMBUYKAMU,Umbuykamu,umbu1256,,,,
URADHI_ANGKAMUTHI,Uradhi Angkamuthi,urad1239,,,,
URADHI_ATAMPAYA,Uradhi Atampaya,urad1239,,,,
URADHI_YADHAYKENU,Uradhi Yadhaykenu,urad1239,,,,
WARGAMAY,Wargamay,warr1255,,,,
WARUNGU,Warungu,waru1264,,,,
WIK_MUNGKAN,Wik Mungkan,wikm1247,,,,
WIRRI,Wirri,biri1256,,,,
WULGURU,Wulguru,wulg1239,,,,
YALARNNGA,Yalarnnga,yala1262,,,,
YIDINY,Yidiny,yidi1250,,,,
YIR_YORONT,Yir Yoront,jirj1239,,,,
YITHA_YITHA,Yitha Yitha,,,,,
AWABAKAL,Awabakal,awab1243,,,,
BARRANBIYA,Barranbiya,,,,,
BIRRDHAWAL,Birrdhawal,,,,,
BUNGANDITJ,Bunganditj,birr1241,,,,
CAMBERRA_LANGUAGE,Camberra Language,,,,,
COLAC,Colac,,,,,
DARRKINYUNG,Darrkinyung,hawk1239,,,,
DHUDHUROA,Dhudhuroa,,,,,
DHURGA,Dhurga,dhur1239,,,,
DJADJALA,Djadjala,,,,,
DUUNGIDJAWU,Duungidjawu,waka1274,,,,
DYANGADI,Dyangadi,dyan1250,,,,
GAMILARAAY,Gamilaraay,gami1243,,,,
GANDANGARA,Gandangara,,,,,
GIDABAL,Gidabal,midd1357,,,,
GUMBAYNGGIR,Gumbaynggir,kumb1268,,,,
GURENG_GURENG,Gureng Gureng,gure1255,,,,
JIRINGAYN,Jiringayn,,,,,
MADHI_MADHI,Madhi Madhi,madh1244,,,,
MADIMADI,Madimadi,madh1244,,,,
MURUWARI,Muruwari,muru1266,,,,
NGARIGU,Ngarigu,ngar1297,,,,
NGUNAWAL,Ngunawal,ngun1277,,,,
OMEO,Omeo,,,,,
PALLANGANMIDDANG,Pallanganmiddang,,,,,
SYDNEY,Sydney,sydn1236,,,,
THAWA,Thawa,,,,,
THURAWAL,Thurawal,thur1254,,,,
WAALUBAL,Waalubal,midd1357,,,,
WANGAAYBUWAN_NGIYAMBAA,Wangaaybuwan Ngiyambaa,wang1291,,,,
WARRNAMBOOL,Warrnambool,,,,,
WATHAWURRUNG,Wathawurrung,wath1238,,,,
WEMBAWEMBA,Wembawemba,wemb1241,,,,
WEMBA_WEMBA,Wemba Wemba,wemb1241,,,,
WIRADHURI,Wiradhuri,wira1262,,,,
WOIWURRUNG,Woiwurrung,woiw1237,,,,
WORIMI,Worimi,wori1245,,,,
WULIWULI,Wuliwuli,wuli1242,,,,
YAYGIR,Yaygir,,,,,
YORTA_YORTA,Yorta Yorta,yort1237,,,,
BADIMAYA,Badimaya,badi1246,,,,
DALWONGO,Dalwongo,dayi1244,,,,
DHARGARI,Dhargari,dhar1247,,,,
DHUWAL,Dhuwal,,,,,
DJAMBARRPUYNGU,Djambarrpuyngu,djam1256,,,,
DJAPU,Djapu,,,,,
DJINANG,Djinang,djin1253,,,,
DJINBA,Djinba,djin1252,,,,
GOBABINGO,Gobabingo,gupa1247,,,,
GOMAIDJ,Gomaidj,guma1253,,,,
GURINDJI,Gurindji,guri1247,,,,
JARU,Jaru,jaru1254,,,,
KARADJERI,Karadjeri,kara1476,,,,
KOKATA,Kokata,koka1244,,,,
KURRAMA,Kurrama,kurr1243,,,,
MANGGALILI,Manggalili,gupa1247,,,,
MANTJILTJARA,Mantjiltjara,mart1256,,,,
MARARBA,Mararba,gupa1247,,,,
MARTUTHUNIRA,Martuthunira,mart1255,,,,
MARTU_WANGKA,Martu Wangka,mart1256,,,,
NGAANYATJARRA,Ngaanyatjarra,ngaa1240,,,,
NGADJUNMAYA,Ngadjunmaya,ngad1258,,,,
NGALOOMA,Ngalooma,ngar1287,,,,
NGARINMAN_BILINARA,Ngarinman Bilinara,ngar1235,,,,
NGARLA,Ngarla,ngar1296,,,,
NHANDA,Nhanda,nhan1238,,,,
NYANGUMARTA,Nyangumarta,nyan1301,,,,
NYOONGAR,Nyoongar,nyun1247,,,,
NYUNGA_EASTERN,Nyunga Eastern,nyun1247,,,,
NYUNGA_NORTHERN,Nyunga Northern,nyun1247,,,,
NYUNGA_SOUTH_WESTERN,Nyunga South Western,nyun1247,,,,
PANYTYIMA,Panytyima,pany1241,,,,
PINTUPI,Pintupi,pint1250,,,,
PITJANTJATJARA_YANKUNTJATJARA,Pitjantjatjara Yankuntjatjara,yank1247,,,,
RITHARNGU,Ritharngu,rita1239,,,,
WAGAYA,Wagaya,waga1260,,,,
WAJARRI,Wajarri,waja1257,,,,
WALMAJARRI,Walmajarri,walm1241,,,,
WANGKA_WIRU,Wangka Wiru,pitj1243,,,,
WARLPIRI,Warlpiri,warl1254,,,,
WARLUWARA,Warluwara,warl1256,,,,
WARUMUNGU,Warumungu,waru1265,,,,
YANANGO,Yanango,yann1237,,,,
YANYUWA,Yanyuwa,yany1243,,,,
YINDJIBARNDI,Yindjibarndi,yind1247,,,,
YOLNGUMATHA,Yolngumatha,dhan1270,,,,
YULPARIJA,Yulparija,mart1256,,,,
MURRINH_PATHA_1,Murrinh Patha 1,murr1258,,,,
MURRINH_PATHA_2,Murrinh Patha 2,murr1258,,,,
NGANGIKURRUNGGURR,Ngangikurrunggurr,nang1259,,,,
NGENGOMERI,Ngengomeri,nang1259,,,,
GANGGALIDA,Ganggalida,gang1267,,,,
GANGULIDA,Gangulida,gang1267,,,,
KAYARDILD,Kayardild,kaya1319,,,,
TIWI,Tiwi,tiwi1244,,,,
UMBUGARLA,Umbugarla,umbu1235,,,,
WAGIMAN,Wagiman,wage1238,,,,
MARAMANADJI,Maramanadji,mari1417,,,,
MARENGAR,Marengar,mari1419,,,,
MARIDAN,Maridan,mari1422,,,,
MARITHIEL,Marithiel,mari1424,,,,
MARITYABEN,Marityaben,mari1421,,,,
MARRIAMMU,Marriammu,marr1256,,,,
AMI,Ami,amii1238,,,,
MANDA,Manda,mand1416,,,,
MARANUNGGU,Maranunggu,mara1386,,,,
GUNIN_KWINI,Gunin Kwini,kwin1241,,,,
NGARINYIN,Ngarinyin,ngar1284,,,,
UNGGUMI,Unggumi,ungg1243,,,,
WUNAMBAL,Wunambal,wuna1249,,,,
WARDAMAN,Wardaman,ward1246,,,,
YANGMAN,Yangman,yang1288,,,,
ALEUT,Aleut,aleu1260,,,,
PROTO_ESKIMO_ALEUT,Proto Eskimo Aleut,,,,,
C_YUPIK,C Yupik,cent2127,,,,
EAST_GREENLANDIC,East Greenlandic,kala1399,,,,
INUPIAQ,Inupiaq,nort2943,,,,
KANGIRYUARMIUTUN,Kangiryuarmiutun,west2618,,,,
NORTHWEST_ALASKA_INUPIATUN,Northwest Alaska Inupiatun,nort2945,,,,
PROTO_ESKIMOAN,Proto Eskimoan,,,,,
ST_LAWRENCE_YUPIK,St Lawrence Yupik,cent2128,,,,
INUKTITUT_EASTERN_CANADIAN,Inuktitut Eastern Canadian,east2534,,,,
WEST_GREENLANDIC,West Greenlandic,kala1399,,,,
YUPIK_SIRENIK,Yupik Sirenik,sire1246,,,,
YUPIK_CENTRAL_SIBERIAN_CHAPLINO,Yupik Central Siberian Chaplino,cent2128,,,,
AHTNA,Ahtna,ahte1237,,,,
BEAVER,Beaver,beav1236,,,,
C_CARRIER,C Carrier,carr1249,,,,
CARRIER,Carrier,carr1249,,,,
CHILCOTIN,Chilcotin,chil1280,,,,
CHIPEWYAN,Chipewyan,chip1261,,,,
CHIRICAHUA,Chiricahua,mesc1238,,,,
DOGRIB,Dogrib,dogr1252,,,,
GALICE,Galice,gali1261,,,,
HAN,Han,hann1241,,,,
HARE,Hare,nort2942,,,,
HUPA,Hupa,hupa1239,,,,
HUPA_2,Hupa 2,hupa1239,,,,
ILIAMNA_TANAINA,Iliamna Tanaina,tana1289,,,,
INLAND_TANAINA,Inland Tanaina,tana1289,,,,
JICARILLA_APACHE,Jicarilla Apache,jica1244,,,,
JICARILLA,Jicarilla,jica1244,,,,
KASKA,Kaska,kask1239,,,,
KATO,Kato,kato1244,,,,
KIOWA_APACHE,Kiowa Apache,kiow1264,,,,
KOYUKON,Koyukon,koyu1237,,,,
KUTCHIN,Kutchin,gwic1235,,,,
LIPAN,Lipan,lipa1241,,,,
LOWER_TANANA,Lower Tanana,lowe1425,,,,
MANTASTA_AHTENA,Mantasta Ahtena,ahte1237,,,,
MATTOLE,Mattole,matt1238,,,,
NAVAHO,Navaho,nava1243,,,,
NAVAJO,Navajo,nava1243,,,,
OUTER_INLET_TANAINA,Outer Inlet Tanaina,tana1289,,,,
SAN_CARLOS,San Carlos,west2615,,,,
SARCEE,Sarcee,sars1236,,,,
SLAVEY,Slavey,sout2959,,,,
TANACROSS,Tanacross,tana1290,,,,
TOLOWA,Tolowa,tolo1259,,,,
TUTUTNI,Tututni,tutu1242,,,,
UPPER_INLET_TANAINA,Upper Inlet Tanaina,tana1289,,,,
UPPER_KUSKOKWIM,Upper Kuskokwim,uppe1438,,,,
UPPER_TANANA,Upper Tanana,uppe1437,,,,
UPPER_TANANA_TETLIN,Upper Tanana Tetlin,uppe1437,,,,
EYAK,Eyak,eyak1241,,,,
TLINGIT,Tlingit,tlin1245,,,,
HAIDA,Haida,sout2956,,,,
HAIDA_2,Haida 2,nort2938,,,,
PROTO_ALGIC,Proto Algic,,,,,
ABNAKI_EASTERN,Abnaki Eastern,east2544,,,,
ABNAKI_WESTERN,Abnaki Western,west2630,,,,
ALGONQUIN,Algonquin,algo1255,,,,
ARAPAHO,Arapaho,arap1274,,,,
ATIKAMEKW,Atikamekw,atik1240,,,,
BLACKFOOT,Blackfoot,siks1238,,,,
CHEYENNE,Cheyenne,chey1247,,,,
CHIPPEWA,Chippewa,chip1241,,,,
CREE_WOODS,Cree Woods,wood1236,,,,
DELAWARE_MUNSEE,Delaware Munsee,muns1251,,,,
FOX,Fox,mesk1242,,,,
GROS_VENTRE,Gros Ventre,gros1243,,,,
KASKASKIA_ILLINOIS,Kaskaskia Illinois,miam1252,,,,
KICKAPOO,Kickapoo,kick1244,,,,
MAHICAN,Mahican,mahi1248,,,,
MENOMINEE,Menominee,meno1252,,,,
MIAMI,Miami,miam1252,,,,
MICHIF,Michif,mich1243,,,,
MICMAC,Micmac,mikm1235,,,,
MOHEGAN,Mohegan,pequ1242,,,,
MONTAGNAIS,Montagnais,mont1268,,,,
NANTICOKE,Nanticoke,nant1249,,,,
NASKAPI,Naskapi,nask1242,,,,
OJIBWA_SEVERN,Ojibwa Severn,seve1240,,,,
OJIBWA_EASTERN,Ojibwa Eastern,east2542,,,,
OTTAWA,Ottawa,otta1242,,,,
PASSAMAQUODDY_MALISEET_UnnamedInSource,Passamaquoddy Maliseet Unnamedinsource,male1292,,,,
POTAWATOMI,Potawatomi,pota1247,,,,
POWHATAN_UnnamedInSource,Powhatan Unnamedinsource,powh1243,,,,
SWAMPY_CREE,Swampy Cree,swam1239,,,,
SHAWNEE,Shawnee,shaw1249,,,,
UNAMI_UnnamedInSource,Unami Unnamedinsource,unam1242,,,,
WAMPANOAG_NATICK,Wampanoag Natick,wamp1249,,,,
WIYOT,Wiyot,wiyo1248,,,,
YUROK,Yurok,yuro1248,,,,
BEOTHUK,Beothuk,beot1247,,,,
PROTO_IROQUOIAN,Proto Iroquoian,,,,,
CAYUGA,Cayuga,cayu1261,,,,
MOHAWK,Mohawk,moha1258,,,,
ONEIDA,Oneida,onei1249,,,,
ONONDAGA,Onondaga,onon1246,,,,
PROTO_NORTHERN_IROQUOIAN,Proto Northern Iroquoian,,,,,
SENECA,Seneca,sene1264,,,,
TUSCARORA,Tuscarora,tusc1257,,,,
WENDAT_HURON,Wendat Huron,wyan1247,,,,
WYANDOT,Wyandot,wyan1247,,,,
CHEROKEE,Cherokee,cher1273,,,,
TIMUCUA,Timucua,timu1245,,,,
YUCHI,Yuchi,yuch1247,,,,
PROTO_MUSKOGEAN,Proto Muskogean,,,,,
ALABAMA,Alabama,alab1237,,,,
CHICKASAW,Chickasaw,chic1270,,,,
CHOCTAW,Choctaw,choc1276,,,,
CREEK,Creek,cree1270,,,,
KOASATI,Koasati,koas1236,,,,
MIKASUKI,Mikasuki,mika1239,,,,
NATCHEZ,Natchez,natc1249,,,,
TUNICA,Tunica,tuni1252,,,,
ATAKAPA,Atakapa,atak1252,,,,
CHITIMACHA,Chitimacha,chit1248,,,,
CHITIMACHA_2,Chitimacha 2,chit1248,,,,
TONKAWA,Tonkawa,tonk1249,,,,
COMECRUDO,Comecrudo,come1251,,,,
ARIKARA,Arikara,arik1262,,,,
CADDO,Caddo,cadd1256,,,,
KITSAI,Kitsai,kits1249,,,,
PAWNEE,Pawnee,pawn1254,,,,
PAWNEE_2,Pawnee 2,pawn1254,,,,
WICHITA,Wichita,wich1260,,,,
WICHITA_2,Wichita 2,wich1260,,,,
PROTO_SIOUAN,Proto Siouan,,,,,
CATAWBA,Catawba,cata1286,,,,
ASSINIBOINE,Assiniboine,assi1247,,,,
BILOXI,Biloxi,bilo1248,,,,
CROW,Crow,crow1244,,,,
DAKOTA,Dakota,dako1258,,,,
HIDATSA,Hidatsa,hida1246,,,,
IOWA-OTO,Iowa-oto,iowa1245,,,,
KANSA,Kansa,kans1243,,,,
LAKHOTA,Lakhota,lako1247,,,,
LAKOTA,Lakota,lako1247,,,,
MANDAN,Mandan,mand1446,,,,
OFO,Ofo,ofoo1242,,,,
OMAHA-PONCA,Omaha-ponca,omah1247,,,,
OSAGE,Osage,osag1243,,,,
QUAPAW,Quapaw,quap1242,,,,
TUTELO,Tutelo,tute1247,,,,
WINNEBAGO,Winnebago,hoch1243,,,,
JEMEZ,Jemez,jeme1245,,,,
KIOWA,Kiowa,kiow1266,,,,
TEWA_ARIZONA,Tewa Arizona,tewa1260,,,,
TEWA_SAN_JUAN_PUEBLO,Tewa San Juan Pueblo,tewa1260,,,,
TEWA_SANTA_CLARA,Tewa Santa Clara,tewa1260,,,,
TIWA_NORTHERN_PICURIS,Tiwa Northern Picuris,nort1550,,,,
TIWA_NORTHERN_TAOS,Tiwa Northern Taos,nort1550,,,,
TIWA_SOUTHERN,Tiwa Southern,sout2961,,,,
ACOMA_KERES,Acoma Keres,west2632,,,,
SANTA_ANA_KERES,Santa Ana Keres,east1472,,,,
SANTO_DOMINGO_KERES,Santo Domingo Keres,east1472,,,,
ZUNI,Zuni,zuni1245,,,,
PROTO_UTO_AZTECAN,Proto Uto Aztecan,,,,,
CLASSICAL_NAHUATL,Classical Nahuatl,clas1250,,,,
HIGHLAND_PUEBLA_NAHUATL,Highland Puebla Nahuatl,high1278,,,,
NAHUATL_ACATLAN,Nahuatl Acatlan,guer1241,,,,
NAHUATL_ACAXOCHITLAN,Nahuatl Acaxochitlan,,,,,
NAHUATL_AMILCINGO_ZACUALPAN,Nahuatl Amilcingo Zacualpan,,,,,
NAHUATL_ATLACHOLOAYA_XOCHITEPEC,Nahuatl Atlacholoaya Xochitepec,tlam1239,,,,
NAHUATL_ATLIACA_TIXTLA,Nahuatl Atliaca Tixtla,guer1241,,,,
NAHUATL_AXOCHIAPAN,Nahuatl Axochiapan,,,,,
NAHUATL_AYOTOXCO,Nahuatl Ayotoxco,,,,,
NAHUATL_BUENOS_AIRES_ALAMO,Nahuatl Buenos Aires Alamo,east2538,,,,
NAHUATL_CHICHIQUILA,Nahuatl Chichiquila,,,,,
NAHUATL_CHICONTEPEC,Nahuatl Chicontepec,cent2134,,,,
NAHUATL_CHIGNAUTLA,Nahuatl Chignautla,,,,,
NAHUATL_CHILACACHAPA_CUETZALA_DEL_PROGRESO,Nahuatl Chilacachapa Cuetzala Del Progreso,coat1240,,,,
NAHUATL_CHILOCOYO_HUEHUETLA,Nahuatl Chilocoyo Huehuetla,,,,,
NAHUATL_CHINANCAHUATL_ZACUALTIPAN,Nahuatl Chinancahuatl Zacualtipan,,,,,
NAHUATL_COATEPEC_COSTALES,Nahuatl Coatepec Costales,coat1240,,,,
NAHUATL_COATEPEC_COSTALES_TELEOLOAPAN,Nahuatl Coatepec Costales Teleoloapan,coat1240,,,,
NAHUATL_COXCATLAN,Nahuatl Coxcatlan,west2624,,,,
NAHUATL_COYOTEPEC,Nahuatl Coyotepec,,,,,
NAHUATL_CUACUILA_HUAUCHINANGO,Nahuatl Cuacuila Huauchinango,zaca1241,,,,
NAHUATL_CUAMELC0_TIANGUISTENGO,Nahuatl Cuamelc0 Tianguistengo,,,,,
NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS,Nahuatl Cuatlamayan Antonio Santos,,,,,
NAHUATL_CUENTEPEC_TEMIXCO,Nahuatl Cuentepec Temixco,tlam1239,,,,
NAHUATL_DEL_NORTE_DEL_ESTADO_DE_PUEBLA,Nahuatl Del Norte Del Estado De Puebla,nort2957,,,,
NAHUATL_HUATLATLAUCA,Nahuatl Huatlatlauca,cent2133,,,,
NAHUATL_HUEYAPAN_TETELA_DEL_VOLCAN,Nahuatl Hueyapan Tetela Del Volcan,,,,,
NAHUATL_HUEYATI_YAHUALICA,Nahuatl Hueyati Yahualica,,,,,
NAHUATL_HUITZILTEPEC_ZUMPANGO_DEL_RIO,Nahuatl Huitziltepec Zumpango Del Rio,guer1241,,,,
NAHUATL_IXHUATLAN_DE_MADERO,Nahuatl Ixhuatlan De Madero,,,,,
NAHUATL_IXTACAMAXTITLAN,Nahuatl Ixtacamaxtitlan,,,,,
NAHUATL_JALATLACO,Nahuatl Jalatlaco,,,,,
NAHUATL_JICOCINGO_ZACATLAN,Nahuatl Jicocingo Zacatlan,,,,,
NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,Nahuatl La Reforma Tepehuacan De Guerrero,,,,,
NAHUATL_LAS_BALSAS,Nahuatl Las Balsas,,,,,
NAHUATL_MECAYAPAN,Nahuatl Mecayapan,isth1242,,,,
NAHUATL_MONTEGRANDE_PLATON_SANCHEZ,Nahuatl Montegrande Platon Sanchez,,,,,
NAHUATL_PAJAPAN,Nahuatl Pajapan,isth1241,,,,
NAHUATL_POMARO_AQUILA,Nahuatl Pomaro Aquila,mich1245,,,,
NAHUATL_QUETZALAPA_AZOYU,Nahuatl Quetzalapa Azoyu,,,,,
NAHUATL_RAFAEL_DELGADO,Nahuatl Rafael Delgado,huax1236,,,,
NAHUATL_REYES_DE_VALLARTA_TUZAMAPAN,Nahuatl Reyes De Vallarta Tuzamapan,,,,,
NAHUATL_SAN_AGUSTIN_DE_BUENAVENTURA,Nahuatl San Agustin De Buenaventura,west2778,,,,
NAHUATL_SAN_AGUSTIN_OAPAN,Nahuatl San Agustin Oapan,guer1241,,,,
NAHUATL_SAN_BERNARDINO_TEOTITLAN_DEL_CAMINO,Nahuatl San Bernardino Teotitlan Del Camino,nort2958,,,,
NAHUATL_SAN_FRANCISCO_TLALNEPANTLA,Nahuatl San Francisco Tlalnepantla,,,,,
NAHUATL_SAN_JERONINO_AMANALCO,Nahuatl San Jeronino Amanalco,,,,,
NAHUATL_SAN_JOSE_MIAHUATLAN,Nahuatl San Jose Miahuatlan,sout2973,,,,
NAHUATL_SAN_MIGUEL_AYOTLA,Nahuatl San Miguel Ayotla,cent2132,,,,
NAHUATL_SAN_PABLO_ZOQUITLAN,Nahuatl San Pablo Zoquitlan,sier1248,,,,
NAHUATL_SAN_PEDRO_JICORA,Nahuatl San Pedro Jicora,,,,,
NAHUATL_SAN_PEDRO_TLALCUAPAN_SANTA_ANA_CHIAUTEMPAN,Nahuatl San Pedro Tlalcuapan Santa Ana Chiautempan,cent2132,,,,
NAHUATL_SANTA_ANA_TLACOTENCO,Nahuatl Santa Ana Tlacotenco,,,,,
NAHUATL_SIERRA_DE_ZACAPOAXTLA,Nahuatl Sierra De Zacapoaxtla,high1278,,,,
NAHUATL_STA_MA_COAPAN,Nahuatl Sta Ma Coapan,high1278,,,,
NAHUATL_SANTA_MARIA_TEOPOXCO,Nahuatl Santa Maria Teopoxco,,,,,
NAHUATL_TEPOTZTLAN,Nahuatl Tepotztlan,more1259,,,,
NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,Nahuatl Tlalnepantla Tamazunchale,,,,,
NAHUATL_XAALITLA_TEPECUAUILCO,Nahuatl Xaalitla Tepecuauilco,,,,,
NAHUATL_XALATZALA_TLAPA,Nahuatl Xalatzala Tlapa,,,,,
NAHUATL_XALPATLAHUAC,Nahuatl Xalpatlahuac,,,,,
NAHUATL_XILITLA,Nahuatl Xilitla,,,,,
NAHUATL_XILOCUAUTLA_HUAUCHINANGO,Nahuatl Xilocuautla Huauchinango,nort2957,,,,
NAHUATL_XOCHIATIPAN,Nahuatl Xochiatipan,,,,,
NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA,Nahuatl Xoxocotla Puente De Ixtla,,,,,
NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN,Nahuatl Zahuastipan San Augustin Metzquititlan,,,,,
NAHUATL_ZITLALA,Nahuatl Zitlala,guer1241,,,,
PIPIL,Pipil,pipi1250,,,,
POCHUTLA_NAHUATL,Pochutla Nahuatl,,,,,
TABASCO_NAHUATL_CUPILCO,Tabasco Nahuatl Cupilco,taba1265,,,,
TETELCINGO_NAHUATL,Tetelcingo Nahuatl,tete1251,,,,
EUDEVE,Eudeve,opat1246,,,,
MAYO,Mayo,mayo1264,,,,
MAYO_LOS_CAPOMOS,Mayo Los Capomos,mayo1264,,,,
OPATA,Opata,opat1246,,,,
YAQUI,Yaqui,yaqu1251,,,,
YAQUI_2,Yaqui 2,yaqu1251,,,,
CAHUILLA,Cahuilla,cahu1264,,,,
CUPENO,Cupeno,cupe1243,,,,
GABRIELINO,Gabrielino,serr1255,,,,
KITANEMUK,Kitanemuk,,,,,
LUISENO,Luiseno,luis1253,,,,
SERRANO,Serrano,serr1255,,,,
TUBATULABAL,Tubatulabal,tuba1278,,,,
EL_NAYAR_CORA,El Nayar Cora,elna1235,,,,
HUICHOL,Huichol,huic1243,,,,
HOPI,Hopi,hopi1249,,,,
COMANCHE,Comanche,coma1245,,,,
KAWAIISU,Kawaiisu,kawa1283,,,,
NORTHERN_PAIUTE,Northern Paiute,nort2954,,,,
NORTHERN_PAIUTE_BANNOCK,Northern Paiute Bannock,nort2954,,,,
PANAMINT,Panamint,pana1305,,,,
SHOSHONI,Shoshoni,shos1248,,,,
SOUTHERN_PAIUTE,Southern Paiute,utes1238,,,,
TUMPISA,Tumpisa,pana1305,,,,
UTE_1,Ute 1,utes1238,,,,
UTE_2,Ute 2,utes1238,,,,
UTE_SOUTHERN_PAIUTE,Ute Southern Paiute,utes1238,,,,
WESTERN_MONO,Western Mono,mono1275,,,,
CENTRAL_TARAHUMARA,Central Tarahumara,cent2131,,,,
GUARIJIO,Guarijio,huar1255,,,,
HUARIJIO,Huarijio,huar1255,,,,
WARIHIO,Warihio,huar1255,,,,
LOWER_PIMA,Lower Pima,pima1248,,,,
PIMA_BAJO,Pima Bajo,pima1248,,,,
NORTHERN_TEPEHUAN,Northern Tepehuan,nort2959,,,,
PROTO_TEPIMAN,Proto Tepiman,,,,,
SOUTHERN_TEPEHUAN,Southern Tepehuan,sout2976,,,,
TEPECANO,Tepecano,tepe1278,,,,
TOHONO_OODHAM,Tohono Oodham,toho1245,,,,
UPPER_PIMA,Upper Pima,toho1245,,,,
TUBAR,Tubar,tuba1279,,,,
