ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Family
marityaben,Marityaben,mari1421,,,,
marriammu,Marriammu,marr1256,,,,
ami,Ami,amii1238,,,,
manda,Manda,mand1416,,,,
maranunggu,Maranunggu,mara1386,,,,
guninkwini,Gunin Kwini,kwin1241,,,,
ngarinyin,Ngarinyin,ngar1284,,,,
unggumi,Unggumi,ungg1243,,,,
wunambal,Wunambal,wuna1249,,,,
wardaman,Wardaman,ward1246,,,,
yangman,Yangman,yang1288,,,,
aleut,Aleut,aleu1260,,,,
protoeskimoaleut,Proto Eskimo Aleut,,,,,
cyupik,C Yupik,cent2127,,,,
eastgreenlandic,East Greenlandic,kala1399,,,,
inupiaq,Inupiaq,nort2943,,,,
kangiryuarmiutun,Kangiryuarmiutun,west2618,,,,
northwestalaskainupiatun,Northwest Alaska Inupiatun,nort2945,,,,
protoeskimoan,Proto Eskimoan,,,,,
stlawrenceyupik,St Lawrence Yupik,cent2128,,,,
inuktituteasterncanadian,Inuktitut Eastern Canadian,east2534,,,,
westgreenlandic,West Greenlandic,kala1399,,,,
yupiksirenik,Yupik Sirenik,sire1246,,,,
yupikcentralsiberianchaplino,Yupik Central Siberian Chaplino,cent2128,,,,
ahtna,Ahtna,ahte1237,,,,
beaver,Beaver,beav1236,,,,
ccarrier,C Carrier,carr1249,,,,
carrier,Carrier,carr1249,,,,
chilcotin,Chilcotin,chil1280,,,,
chipewyan,Chipewyan,chip1261,,,,
chiricahua,Chiricahua,mesc1238,,,,
dogrib,Dogrib,dogr1252,,,,
galice,Galice,gali1261,,,,
han,Han,hann1241,,,,
hare,Hare,nort2942,,,,
hupa,Hupa,hupa1239,,,,
hupa2,Hupa 2,hupa1239,,,,
iliamnatanaina,Iliamna Tanaina,tana1289,,,,
inlandtanaina,Inland Tanaina,tana1289,,,,
jicarillaapache,Jicarilla Apache,jica1244,,,,
jicarilla,Jicarilla,jica1244,,,,
kaska,Kaska,kask1239,,,,
kato,Kato,kato1244,,,,
kiowaapache,Kiowa Apache,kiow1264,,,,
koyukon,Koyukon,koyu1237,,,,
kutchin,Kutchin,gwic1235,,,,
lipan,Lipan,lipa1241,,,,
lowertanana,Lower Tanana,lowe1425,,,,
mantastaahtena,Mantasta Ahtena,ahte1237,,,,
mattole,Mattole,matt1238,,,,
navaho,Navaho,nava1243,,,,
navajo,Navajo,nava1243,,,,
outerinlettanaina,Outer Inlet Tanaina,tana1289,,,,
sancarlos,San Carlos,west2615,,,,
sarcee,Sarcee,sars1236,,,,
slavey,Slavey,sout2959,,,,
tanacross,Tanacross,tana1290,,,,
tolowa,Tolowa,tolo1259,,,,
tututni,Tututni,tutu1242,,,,
upperinlettanaina,Upper Inlet Tanaina,tana1289,,,,
upperkuskokwim,Upper Kuskokwim,uppe1438,,,,
uppertanana,Upper Tanana,uppe1437,,,,
uppertananatetlin,Upper Tanana Tetlin,uppe1437,,,,
eyak,Eyak,eyak1241,,,,
tlingit,Tlingit,tlin1245,,,,
haida,Haida,sout2956,,,,
haida2,Haida 2,nort2938,,,,
protoalgic,Proto Algic,,,,,
abnakieastern,Abnaki Eastern,east2544,,,,
abnakiwestern,Abnaki Western,west2630,,,,
algonquin,Algonquin,algo1255,,,,
arapaho,Arapaho,arap1274,,,,
atikamekw,Atikamekw,atik1240,,,,
blackfoot,Blackfoot,siks1238,,,,
cheyenne,Cheyenne,chey1247,,,,
chippewa,Chippewa,chip1241,,,,
creewoods,Cree Woods,wood1236,,,,
delawaremunsee,Delaware Munsee,muns1251,,,,
fox,Fox,mesk1242,,,,
grosventre,Gros Ventre,gros1243,,,,
kaskaskiaillinois,Kaskaskia Illinois,miam1252,,,,
kickapoo,Kickapoo,kick1244,,,,
mahican,Mahican,mahi1248,,,,
menominee,Menominee,meno1252,,,,
miami,Miami,miam1252,,,,
michif,Michif,mich1243,,,,
micmac,Micmac,mikm1235,,,,
mohegan,Mohegan,pequ1242,,,,
montagnais,Montagnais,mont1268,,,,
nanticoke,Nanticoke,nant1249,,,,
naskapi,Naskapi,nask1242,,,,
ojibwasevern,Ojibwa Severn,seve1240,,,,
ojibwaeastern,Ojibwa Eastern,east2542,,,,
ottawa,Ottawa,otta1242,,,,
passamaquoddymaliseetunnamedinsource,Passamaquoddy Maliseet Unnamedinsource,male1292,,,,
potawatomi,Potawatomi,pota1247,,,,
powhatanunnamedinsource,Powhatan Unnamedinsource,powh1243,,,,
swampycree,Swampy Cree,swam1239,,,,
shawnee,Shawnee,shaw1249,,,,
unamiunnamedinsource,Unami Unnamedinsource,unam1242,,,,
wampanoagnatick,Wampanoag Natick,wamp1249,,,,
wiyot,Wiyot,wiyo1248,,,,
yurok,Yurok,yuro1248,,,,
beothuk,Beothuk,beot1247,,,,
protoiroquoian,Proto Iroquoian,,,,,
cayuga,Cayuga,cayu1261,,,,
mohawk,Mohawk,moha1258,,,,
oneida,Oneida,onei1249,,,,
onondaga,Onondaga,onon1246,,,,
protonortherniroquoian,Proto Northern Iroquoian,,,,,
seneca,Seneca,sene1264,,,,
tuscarora,Tuscarora,tusc1257,,,,
wendathuron,Wendat Huron,wyan1247,,,,
wyandot,Wyandot,wyan1247,,,,
cherokee,Cherokee,cher1273,,,,
timucua,Timucua,timu1245,,,,
yuchi,Yuchi,yuch1247,,,,
protomuskogean,Proto Muskogean,,,,,
alabama,Alabama,alab1237,,,,
chickasaw,Chickasaw,chic1270,,,,
choctaw,Choctaw,choc1276,,,,
creek,Creek,cree1270,,,,
koasati,Koasati,koas1236,,,,
mikasuki,Mikasuki,mika1239,,,,
natchez,Natchez,natc1249,,,,
tunica,Tunica,tuni1252,,,,
atakapa,Atakapa,atak1252,,,,
chitimacha,Chitimacha,chit1248,,,,
chitimacha2,Chitimacha 2,chit1248,,,,
tonkawa,Tonkawa,tonk1249,,,,
comecrudo,Comecrudo,come1251,,,,
arikara,Arikara,arik1262,,,,
caddo,Caddo,cadd1256,,,,
kitsai,Kitsai,kits1249,,,,
pawnee,Pawnee,pawn1254,,,,
pawnee2,Pawnee 2,pawn1254,,,,
wichita,Wichita,wich1260,,,,
wichita2,Wichita 2,wich1260,,,,
protosiouan,Proto Siouan,,,,,
catawba,Catawba,cata1286,,,,
assiniboine,Assiniboine,assi1247,,,,
biloxi,Biloxi,bilo1248,,,,
crow,Crow,crow1244,,,,
dakota,Dakota,dako1258,,,,
hidatsa,Hidatsa,hida1246,,,,
iowaoto,Iowa-oto,iowa1245,,,,
kansa,Kansa,kans1243,,,,
lakhota,Lakhota,lako1247,,,,
lakota,Lakota,lako1247,,,,
mandan,Mandan,mand1446,,,,
ofo,Ofo,ofoo1242,,,,
omahaponca,Omaha-ponca,omah1247,,,,
osage,Osage,osag1243,,,,
quapaw,Quapaw,quap1242,,,,
tutelo,Tutelo,tute1247,,,,
winnebago,Winnebago,hoch1243,,,,
jemez,Jemez,jeme1245,,,,
kiowa,Kiowa,kiow1266,,,,
tewaarizona,Tewa Arizona,tewa1260,,,,
tewasanjuanpueblo,Tewa San Juan Pueblo,tewa1260,,,,
tewasantaclara,Tewa Santa Clara,tewa1260,,,,
tiwanorthernpicuris,Tiwa Northern Picuris,nort1550,,,,
tiwanortherntaos,Tiwa Northern Taos,nort1550,,,,
tiwasouthern,Tiwa Southern,sout2961,,,,
acomakeres,Acoma Keres,west2632,,,,
santaanakeres,Santa Ana Keres,east1472,,,,
santodomingokeres,Santo Domingo Keres,east1472,,,,
zuni,Zuni,zuni1245,,,,
protoutoaztecan,Proto Uto Aztecan,,,,,
classicalnahuatl,Classical Nahuatl,clas1250,,,,
highlandpueblanahuatl,Highland Puebla Nahuatl,high1278,,,,
nahuatlacatlan,Nahuatl Acatlan,guer1241,,,,
nahuatlacaxochitlan,Nahuatl Acaxochitlan,,,,,
nahuatlamilcingozacualpan,Nahuatl Amilcingo Zacualpan,,,,,
nahuatlatlacholoayaxochitepec,Nahuatl Atlacholoaya Xochitepec,tlam1239,,,,
nahuatlatliacatixtla,Nahuatl Atliaca Tixtla,guer1241,,,,
nahuatlaxochiapan,Nahuatl Axochiapan,,,,,
nahuatlayotoxco,Nahuatl Ayotoxco,,,,,
nahuatlbuenosairesalamo,Nahuatl Buenos Aires Alamo,east2538,,,,
nahuatlchichiquila,Nahuatl Chichiquila,,,,,
nahuatlchicontepec,Nahuatl Chicontepec,cent2134,,,,
nahuatlchignautla,Nahuatl Chignautla,,,,,
nahuatlchilacachapacuetzaladelprogreso,Nahuatl Chilacachapa Cuetzala Del Progreso,coat1240,,,,
nahuatlchilocoyohuehuetla,Nahuatl Chilocoyo Huehuetla,,,,,
nahuatlchinancahuatlzacualtipan,Nahuatl Chinancahuatl Zacualtipan,,,,,
nahuatlcoatepeccostales,Nahuatl Coatepec Costales,coat1240,,,,
nahuatlcoatepeccostalesteleoloapan,Nahuatl Coatepec Costales Teleoloapan,coat1240,,,,
nahuatlcoxcatlan,Nahuatl Coxcatlan,west2624,,,,
nahuatlcoyotepec,Nahuatl Coyotepec,,,,,
nahuatlcuacuilahuauchinango,Nahuatl Cuacuila Huauchinango,zaca1241,,,,
nahuatlcuamelc0tianguistengo,Nahuatl Cuamelc0 Tianguistengo,,,,,
nahuatlcuatlamayanantoniosantos,Nahuatl Cuatlamayan Antonio Santos,,,,,
nahuatlcuentepectemixco,Nahuatl Cuentepec Temixco,tlam1239,,,,
nahuatldelnortedelestadodepuebla,Nahuatl Del Norte Del Estado De Puebla,nort2957,,,,
nahuatlhuatlatlauca,Nahuatl Huatlatlauca,cent2133,,,,
nahuatlhueyapanteteladelvolcan,Nahuatl Hueyapan Tetela Del Volcan,,,,,
nahuatlhueyatiyahualica,Nahuatl Hueyati Yahualica,,,,,
nahuatlhuitziltepeczumpangodelrio,Nahuatl Huitziltepec Zumpango Del Rio,guer1241,,,,
nahuatlixhuatlandemadero,Nahuatl Ixhuatlan De Madero,,,,,
nahuatlixtacamaxtitlan,Nahuatl Ixtacamaxtitlan,,,,,
nahuatljalatlaco,Nahuatl Jalatlaco,,,,,
nahuatljicocingozacatlan,Nahuatl Jicocingo Zacatlan,,,,,
nahuatllareformatepehuacandeguerrero,Nahuatl La Reforma Tepehuacan De Guerrero,,,,,
nahuatllasbalsas,Nahuatl Las Balsas,,,,,
nahuatlmecayapan,Nahuatl Mecayapan,isth1242,,,,
nahuatlmontegrandeplatonsanchez,Nahuatl Montegrande Platon Sanchez,,,,,
nahuatlpajapan,Nahuatl Pajapan,isth1241,,,,
nahuatlpomaroaquila,Nahuatl Pomaro Aquila,mich1245,,,,
nahuatlquetzalapaazoyu,Nahuatl Quetzalapa Azoyu,,,,,
nahuatlrafaeldelgado,Nahuatl Rafael Delgado,huax1236,,,,
nahuatlreyesdevallartatuzamapan,Nahuatl Reyes De Vallarta Tuzamapan,,,,,
nahuatlsanagustindebuenaventura,Nahuatl San Agustin De Buenaventura,west2778,,,,
nahuatlsanagustinoapan,Nahuatl San Agustin Oapan,guer1241,,,,
nahuatlsanbernardinoteotitlandelcamino,Nahuatl San Bernardino Teotitlan Del Camino,nort2958,,,,
nahuatlsanfranciscotlalnepantla,Nahuatl San Francisco Tlalnepantla,,,,,
nahuatlsanjeroninoamanalco,Nahuatl San Jeronino Amanalco,,,,,
nahuatlsanjosemiahuatlan,Nahuatl San Jose Miahuatlan,sout2973,,,,
nahuatlsanmiguelayotla,Nahuatl San Miguel Ayotla,cent2132,,,,
nahuatlsanpablozoquitlan,Nahuatl San Pablo Zoquitlan,sier1248,,,,
nahuatlsanpedrojicora,Nahuatl San Pedro Jicora,,,,,
nahuatlsanpedrotlalcuapansantaanachiautempan,Nahuatl San Pedro Tlalcuapan Santa Ana Chiautempan,cent2132,,,,
nahuatlsantaanatlacotenco,Nahuatl Santa Ana Tlacotenco,,,,,
nahuatlsierradezacapoaxtla,Nahuatl Sierra De Zacapoaxtla,high1278,,,,
nahuatlstamacoapan,Nahuatl Sta Ma Coapan,high1278,,,,
nahuatlsantamariateopoxco,Nahuatl Santa Maria Teopoxco,,,,,
nahuatltepotztlan,Nahuatl Tepotztlan,more1259,,,,
nahuatltlalnepantlatamazunchale,Nahuatl Tlalnepantla Tamazunchale,,,,,
nahuatlxaalitlatepecuauilco,Nahuatl Xaalitla Tepecuauilco,,,,,
nahuatlxalatzalatlapa,Nahuatl Xalatzala Tlapa,,,,,
nahuatlxalpatlahuac,Nahuatl Xalpatlahuac,,,,,
nahuatlxilitla,Nahuatl Xilitla,,,,,
nahuatlxilocuautlahuauchinango,Nahuatl Xilocuautla Huauchinango,nort2957,,,,
nahuatlxochiatipan,Nahuatl Xochiatipan,,,,,
nahuatlxoxocotlapuentedeixtla,Nahuatl Xoxocotla Puente De Ixtla,,,,,
nahuatlzahuastipansanaugustinmetzquititlan,Nahuatl Zahuastipan San Augustin Metzquititlan,,,,,
nahuatlzitlala,Nahuatl Zitlala,guer1241,,,,
pipil,Pipil,pipi1250,,,,
pochutlanahuatl,Pochutla Nahuatl,,,,,
tabasconahuatlcupilco,Tabasco Nahuatl Cupilco,taba1265,,,,
tetelcingonahuatl,Tetelcingo Nahuatl,tete1251,,,,
eudeve,Eudeve,opat1246,,,,
mayo,Mayo,mayo1264,,,,
mayoloscapomos,Mayo Los Capomos,mayo1264,,,,
opata,Opata,opat1246,,,,
yaqui,Yaqui,yaqu1251,,,,
yaqui2,Yaqui 2,yaqu1251,,,,
cahuilla,Cahuilla,cahu1264,,,,
cupeno,Cupeno,cupe1243,,,,
gabrielino,Gabrielino,serr1255,,,,
kitanemuk,Kitanemuk,,,,,
luiseno,Luiseno,luis1253,,,,
serrano,Serrano,serr1255,,,,
tubatulabal,Tubatulabal,tuba1278,,,,
elnayarcora,El Nayar Cora,elna1235,,,,
huichol,Huichol,huic1243,,,,
hopi,Hopi,hopi1249,,,,
comanche,Comanche,coma1245,,,,
kawaiisu,Kawaiisu,kawa1283,,,,
northernpaiute,Northern Paiute,nort2954,,,,
northernpaiutebannock,Northern Paiute Bannock,nort2954,,,,
panamint,Panamint,pana1305,,,,
shoshoni,Shoshoni,shos1248,,,,
southernpaiute,Southern Paiute,utes1238,,,,
tumpisa,Tumpisa,pana1305,,,,
ute1,Ute 1,utes1238,,,,
ute2,Ute 2,utes1238,,,,
utesouthernpaiute,Ute Southern Paiute,utes1238,,,,
westernmono,Western Mono,mono1275,,,,
centraltarahumara,Central Tarahumara,cent2131,,,,
guarijio,Guarijio,huar1255,,,,
huarijio,Huarijio,huar1255,,,,
warihio,Warihio,huar1255,,,,
lowerpima,Lower Pima,pima1248,,,,
pimabajo,Pima Bajo,pima1248,,,,
northerntepehuan,Northern Tepehuan,nort2959,,,,
prototepiman,Proto Tepiman,,,,,
southerntepehuan,Southern Tepehuan,sout2976,,,,
tepecano,Tepecano,tepe1278,,,,
tohonooodham,Tohono Oodham,toho1245,,,,
upperpima,Upper Pima,toho1245,,,,
tubar,Tubar,tuba1279,,,,
quileute,Quileute,quil1240,,,,
protochimakuan,Proto Chimakuan,,,,,
protowakashan,Proto Wakashan,,,,,
haisla,Haisla,hais1244,,,,
heiltsuk,Heiltsuk,heil1246,,,,
kwakwala,Kwakwala,kwak1269,,,,
oowekyala,Oowekyala,heil1246,,,,
ditidaht,Ditidaht,diti1235,,,,
makah,Makah,maka1318,,,,
nootka,Nootka,nuuc1236,,,,
kutenai,Kutenai,kute1249,,,,
bellacoola,Bella Coola,bell1243,,,,
clallam,Clallam,clal1241,,,,
comox,Comox,como1259,,,,
cowichan,Cowichan,halk1245,,,,
lushootseed,Lushootseed,lush1252,,,,
musqueam,Musqueam,halk1245,,,,
nooksack,Nooksack,nook1247,,,,
pugetsalish,Puget Salish,sout2965,,,,
saanich,Saanich,stra1244,,,,
salishstraits,Salish Straits,stra1244,,,,
samish,Samish,stra1244,,,,
sechelt,Sechelt,sech1246,,,,
sliammon,Sliammon,como1259,,,,
songish,Songish,stra1244,,,,
squamish,Squamish,squa1248,,,,
stolo,Stolo,halk1245,,,,
twana,Twana,twan1247,,,,
coeurdalene,Coeur Dalene,coeu1236,,,,
columbiawenatchi,Columbia Wenatchi,colu1241,,,,
kalispelpenddoreille,Kalispel Pend Doreille,kali1308,,,,
lillooet,Lillooet,lill1248,,,,
montanasalish,Montana Salish,kali1308,,,,
okanagancolville,Okanagan Colville,okan1243,,,,
shuswap,Shuswap,shus1248,,,,
spokane,Spokane,spok1245,,,,
thompson,Thompson,thom1243,,,,
protosalishan,Proto Salishan,,,,,
tillamook,Tillamook,till1254,,,,
chehalisupper,Chehalis Upper,uppe1439,,,,
cowlitz,Cowlitz,cowl1242,,,,
quinault,Quinault,quin1251,,,,
lowerchinook,Lower Chinook,chin1286,,,,
mutsun,Mutsun,sout2986,,,,
rumsen,Rumsen,sout2986,,,,
rumsien,Rumsien,nort2969,,,,
klamath,Klamath,klam1254,,,,
maidukonkau,Maidu Konkau,nort2951,,,,
maidunorthwestnakum,Maidu Northwest Nakum,nort2951,,,,
nemaidu,Ne Maidu,nort2952,,,,
nisenan,Nisenan,nise1244,,,,
protomaiduan,Proto Maiduan,,,,,
protoutian,Proto Utian,,,,,
centralsierramiwok,Central Sierra Miwok,cent2140,,,,
miwokbodega,Miwok Bodega,coas1301,,,,
miwoklake,Miwok Lake,lake1258,,,,
northernsierramiwok,Northern Sierra Miwok,nort2968,,,,
olamentke,Olamentke,coas1301,,,,
plainsmiwok,Plains Miwok,plai1259,,,,
ssierramiwok,S Sierra Miwok,sout2985,,,,
molala,Molala,mola1238,,,,
nezperce,Nez Perce,nezp1238,,,,
protosahaptian,Proto Sahaptian,,,,,
umatillasahaptin,Umatilla Sahaptin,umat1237,,,,
coasttsimshian,Coast Tsimshian,nucl1649,,,,
gitxsan,Gitxsan,gitx1241,,,,
protowintun,Proto Wintun,,,,,
wintu,Wintu,nucl1651,,,,
protoyokuts,Proto Yokuts,,,,,
yokutstinlinneh,Yokuts Tinlinneh,yoku1256,,,,
yokutsunknown,Yokuts Unknown,yoku1256,,,,
alsea,Alsea,alse1251,,,,
haniscoos,Hanis Coos,coos1249,,,,
siuslaw,Siuslaw,sius1254,,,,
takelma,Takelma,take1257,,,,
protokalapuya,Proto Kalapuya,,,,,
kalapuya,Kalapuya,kala1400,,,,
chimariko,Chimariko,chim1301,,,,
achumawi,Achumawi,achu1247,,,,
atsugewi,Atsugewi,atsu1245,,,,
pomocentral,Pomo Central,cent2138,,,,
pomoeastern,Pomo Eastern,east2545,,,,
kashaya,Kashaya,kash1280,,,,
pomonortheastern,Pomo Northeastern,nort2967,,,,
pomonorthern,Pomo Northern,nort2966,,,,
southeasternpomo,Southeastern Pomo,sout2982,,,,
southernpomo,Southern Pomo,sout2984,,,,
seri,Seri,seri1257,,,,
shasta,Shasta,shas1239,,,,
yana,Yana,yana1271,,,,
cochimi,Cochimi,coch1272,,,,
cocopa,Cocopa,coco1261,,,,
diegueno,Diegueno,kumi1248,,,,
havasupai,Havasupai,hava1248,,,,
kiliwa,Kiliwa,kili1268,,,,
maricopa,Maricopa,mari1440,,,,
mohave,Mohave,moha1256,,,,
mojave,Mojave,moha1256,,,,
paipai,Paipai,paip1241,,,,
protoyuman,Proto Yuman,,,,,
tipai,Tipai,kumi1248,,,,
walapai,Walapai,hava1248,,,,
yavapai,Yavapai,hava1248,,,,
yuma,Yuma,quec1382,,,,
karankawa,Karankawa,kara1289,,,,
karok,Karok,karo1304,,,,
washo,Washo,wash1253,,,,
wappo,Wappo,wapp1239,,,,
yuki,Yuki,yuki1243,,,,
salinan,Salinan,sali1253,,,,
esselen,Esselen,esse1238,,,,
chumashbarbareno,Chumash Barbareno,barb1263,,,,
cruzenyo,Cruzenyo,cruz1243,,,,
inesenyo,Inesenyo,ines1240,,,,
obispenyo,Obispenyo,obis1242,,,,
protochumashan,Proto Chumashan,,,,,
venturenyo,Venturenyo,vent1242,,,,
protootomanguean,Proto Oto Manguean,,,,,
amuzgo,Amuzgo,guer1243,,,,
chiapanec,Chiapanec,chia1262,,,,
chorotega,Chorotega,moni1237,,,,
mangue,Mangue,moni1237,,,,
jonazde1776,Jonaz De 1776,chic1272,,,,
chinanteccomaltepec,Chinantec Comaltepec,coma1246,,,,
chinantecojitlan,Chinantec Ojitlan,ojit1237,,,,
chinantecpalantla,Chinantec Palantla,pala1351,,,,
chinantecquiotepec,Chinantec Quiotepec,quio1240,,,,
chinantecsanfelipeusila,Chinantec San Felipe Usila,usil1237,,,,
chinantecsochiapan,Chinantec Sochiapan,soch1239,,,,
lealaochinantec,Lealao Chinantec,leal1235,,,,
chinantectepetotutla,Chinantec Tepetotutla,tepe1279,,,,
matlatzincasanfranciscooxtotilpan,Matlatzinca San Francisco Oxtotilpan,sanf1262,,,,
matlatzincasanfranciscooxtotilpan2,Matlatzinca San Francisco Oxtotilpan 2,sanf1262,,,,
ocuilteco,Ocuilteco,atzi1235,,,,
chalcatongomixtec,Chalcatongo Mixtec,sanm1295,,,,
cuicatec,Cuicatec,tepe1280,,,,
jicaltepecmixtec,Jicaltepec Mixtec,pino1237,,,,
mixtecalcozauca,Mixtec Alcozauca,alco1235,,,,
mixtecchayuco,Mixtec Chayuco,chay1249,,,,
mixtecnortherntlaxiaco,Mixtec Northern Tlaxiaco,nort2985,,,,
mixtecpenyoles,Mixtec Penyoles,peno1244,,,,
mixtecodesanjuancolorado,Mixteco De San Juan Colorado,sanj1281,,,,
mixtecodeyosondua,Mixteco De Yosondua,yoso1239,,,,
triquichicahuaxtla,Triqui Chicahuaxtla,chic1273,,,,
triquicopala,Triqui Copala,copa1237,,,,
triquisanmartinitunyoso,Triqui San Martin Itunyoso,sanm1298,,,,
yosonduamixtec,Yosondua Mixtec,yoso1239,,,,
mazahua,Mazahua,cent2144,,,,
mazahuacentral,Mazahua Central,cent2144,,,,
otomiacambay,Otomi Acambay,quer1236,,,,
otomide1776,Otomi De 1776,mezq1235,,,,
otomideelbaile,Otomi De El Baile,east2556,,,,
otomideixtenco,Otomi De Ixtenco,ixte1237,,,,
otomidesanandrescuexcontitlan,Otomi De San Andres Cuexcontitlan,esta1236,,,,
otomimezquital,Otomi Mezquital,mezq1235,,,,
otomiqueretaro,Otomi Queretaro,quer1236,,,,
otomitemoaya,Otomi Temoaya,temo1245,,,,
otomitoluca,Otomi Toluca,esta1236,,,,
temascalcingomazahua,Temascalcingo Mazahua,cent2144,,,,
centralpame,Central Pame,cent2145,,,,
pamedejiliapan1958,Pame De Jiliapan 1958,sout2999,,,,
pamedejiliapan1767,Pame De Jiliapan 1767,sout2999,,,,
pamedepaluca1958,Pame De Paluca 1958,sout2999,,,,
pamemeridional,Pame Meridional,sout2999,,,,
tamasopopame,Tamasopo Pame,nort2984,,,,
chochoocotlan,Chocho Ocotlan,choc1279,,,,
chochotec,Chochotec,choc1279,,,,
huautladejimenez,Huautla De Jimenez,huau1238,,,,
ixcatec,Ixcatec,ixca1245,,,,
jalapadediaz,Jalapa De Diaz,jala1237,,,,
mazatecchiquihuitlan,Mazatec Chiquihuitlan,chiq1250,,,,
mazatlandeflores,Mazatlan De Flores,maza1296,,,,
popolocadesanvicentecoyotepec,Popoloca De San Vicente Coyotepec,coyo1236,,,,
popolocametzontla,Popoloca Metzontla,mezo1235,,,,
popolocasanjuanatzingo,Popoloca San Juan Atzingo,sanj1285,,,,
protomazatec,Proto Mazatec,,,,,
sanbartolomeayautla,San Bartolome Ayautla,ayau1235,,,,
sanjeronimotecoatl,San Jeronimo Tecoatl,sanj1286,,,,
sanjuanchiquihuitlan,San Juan Chiquihuitlan,chiq1250,,,,
sanlorenzocuaunecuiltitla,San Lorenzo Cuaunecuiltitla,maza1296,,,,
sanmiguelsoyoltepec,San Miguel Soyoltepec,soya1237,,,,
sanpedroixcatlan,San Pedro Ixcatlan,ixca1246,,,,
protopopotecan,Proto Popotecan,,,,,
azoyutlapanec,Azoyu Tlapanec,azoy1236,,,,
mephaaacatepec,Mephaa Acatepec,acat1239,,,,
subtiaba,Subtiaba,subt1250,,,,
teocuitlapamephaa,Teocuitlapa Mephaa,acat1239,,,,
tlacoapamephaa,Tlacoapa Mephaa,tlac1237,,,,
tlapanecmalinaltepec,Tlapanec Malinaltepec,mali1285,,,,
aloapamzapotec,Aloapam Zapotec,aloa1235,,,,
amatlanzapotec,Amatlan Zapotec,amat1238,,,,
ayoquescozapotec,Ayoquesco Zapotec,ayoq1235,,,,
cajonoszapotec,Cajonos Zapotec,cajo1238,,,,
chatinotataltepec,Chatino Tataltepec,tata1258,,,,
chatinowesternhighland,Chatino Western Highland,west2644,,,,
choapanzapotec,Choapan Zapotec,choa1237,,,,
coatlanloxichazapotec,Coatlan Loxicha Zapotec,sanb1241,,,,
isthmuszapotec,Isthmus Zapotec,isth1244,,,,
lachixiozapotec,Lachixio Zapotec,lach1249,,,,
ocotlanzapotec,Ocotlan Zapotec,ocot1244,,,,
protochatino,Proto Chatino,,,,,
protozapotecan,Proto Zapotecan,,,,,
quioquitaniquierizapotec,Quioquitani Quieri Zapotec,quio1241,,,,
sanpedroquiatonizapotec,San Pedro Quiatoni Zapotec,sanp1261,,,,
santainesyatzechizapotec,Santa Ines Yatzechi Zapotec,sant1447,,,,
santamariaquiegolanizapotec,Santa Maria Quiegolani Zapotec,sant1451,,,,
texmelucanzapotec,Texmelucan Zapotec,texm1235,,,,
tilquiapanzapotec,Tilquiapan Zapotec,tilq1235,,,,
xanaguiazapotec,Xanaguia Zapotec,xana1235,,,,
yarenizapotec,Yareni Zapotec,yare1249,,,,
zacatepecchatino,Zacatepec Chatino,zaca1242,,,,
zapotec1578,Zapotec 1578,,,,,
zapotecloxicha,Zapotec Loxicha,loxi1235,,,,
zapotecmitla,Zapotec Mitla,mitl1236,,,,
zapotecmixtepec,Zapotec Mixtepec,mixt1426,,,,
zapotecsanlucasquiavini,Zapotec San Lucas Quiavini,sanj1284,,,,
zapotecsierradejuarez,Zapotec Sierra De Juarez,sier1250,,,,
zapotecsouthernrincon,Zapotec Southern Rincon,sout3004,,,,
zapotecyalalag,Zapotec Yalalag,yala1267,,,,
zapotecyatzachi,Zapotec Yatzachi,yatz1235,,,,
zapoteczoogocho,Zapotec Zoogocho,zoog1238,,,,
purepecha,Purepecha,pure1242,,,,
purhepecha,Purhepecha,pure1242,,,,
purhepecha2,Purhepecha 2,pure1242,,,,
tarascan,Tarascan,pure1242,,,,
protototozoquean,Proto Toto Zoquean,,,,,
papantlatotonac,Papantla Totonac,papa1238,,,,
protototonacan,Proto Totonacan,,,,,
tepehuahuehuetla,Tepehua Huehuetla,hueh1236,,,,
tepehuapisaflores,Tepehua Pisa Flores,pisa1237,,,,
tepehuatlachichilco,Tepehua Tlachichilco,tlac1235,,,,
totonaccoatepec,Totonac Coatepec,,,,,
totonaccoyutla,Totonac Coyutla,high1243,,,,
totonacfilomenamata,Totonac Filomena Mata,filo1235,,,,
totonachighland,Totonac Highland,high1243,,,,
totonacmisantla,Totonac Misantla,yecu1235,,,,
totonacolintla,Totonac Olintla,,,,,
totonacozelonacaxtla,Totonac Ozelonacaxtla,,,,,
totonactejeria,Totonac Tejeria,,,,,
totonacuppernexaca,Totonac Upper Nexaca,uppe1275,,,,
xicotepectotonac,Xicotepec Totonac,xico1235,,,,
cuitlatec,Cuitlatec,,,,,
highlandtequistlatec,Highland Tequistlatec,high1242,,,,
oaxacachontal,Oaxaca Chontal,lowl1260,,,,
ayutlamixe,Ayutla Mixe,tlah1239,,,,
chiapaszoque,Chiapas Zoque,copa1236,,,,
lowlandmixe,Lowland Mixe,coat1238,,,,
mariachimalapa,Maria Chimalapa,chim1300,,,,
miguelchimalapa,Miguel Chimalapa,chim1300,,,,
northhighlandmixe,North Highland Mixe,toto1305,,,,
olutapopoluca,Oluta Popoluca,olut1240,,,,
protomixezoque,Proto Mixe Zoque,,,,,
