ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family
CHILCOTIN,Chilcotin,chil1280,Chilcotin,clc,North America,51.98952,-123.24458,Athabaskan-Eyak-Tlingit
CHIPEWYAN,Chipewyan,chip1261,Chipewyan,chp,North America,58.98,-104.44,Athabaskan-Eyak-Tlingit
CHIRICAHUA,Chiricahua,mesc1238,Mescalero-Chiricahua Apache,apm,North America,33.1291,-105.566,Athabaskan-Eyak-Tlingit
DOGRIB,Dogrib,dogr1252,Dogrib,dgr,North America,62.3823,-114.193,Athabaskan-Eyak-Tlingit
GALICE,Galice,gali1261,Galice,gce,North America,45.3914,-120.75,Athabaskan-Eyak-Tlingit
HAN,Han,hann1241,Han,haa,North America,64.5002,-140.352,Athabaskan-Eyak-Tlingit
HARE,Hare,nort2942,North Slavey,scs,North America,63.2671,-123.641,Athabaskan-Eyak-Tlingit
HUPA,Hupa,hupa1239,Hupa-Chilula,hup,North America,41.0982,-123.68,Athabaskan-Eyak-Tlingit
HUPA_2,Hupa 2,hupa1239,Hupa-Chilula,hup,North America,41.0982,-123.68,Athabaskan-Eyak-Tlingit
ILIAMNA_TANAINA,Iliamna Tanaina,tana1289,Tanaina,tfn,North America,60.4712,-150.759,Athabaskan-Eyak-Tlingit
INLAND_TANAINA,Inland Tanaina,tana1289,Tanaina,tfn,North America,60.4712,-150.759,Athabaskan-Eyak-Tlingit
JICARILLA_APACHE,Jicarilla Apache,jica1244,Jicarilla Apache,apj,North America,36.8079,-107.007,Athabaskan-Eyak-Tlingit
JICARILLA,Jicarilla,jica1244,Jicarilla Apache,apj,North America,36.8079,-107.007,Athabaskan-Eyak-Tlingit
KASKA,Kaska,kask1239,Kaska,kkz,North America,61.9942,-132.412,Athabaskan-Eyak-Tlingit
KATO,Kato,kato1244,Kato,ktw,North America,39.7002,-123.432,Athabaskan-Eyak-Tlingit
KIOWA_APACHE,Kiowa Apache,kiow1264,Kiowa Apache,apk,North America,34.9077,-98.2461,Athabaskan-Eyak-Tlingit
KOYUKON,Koyukon,koyu1237,Koyukon,koy,North America,65.6093,-154.229,Athabaskan-Eyak-Tlingit
KUTCHIN,Kutchin,gwic1235,Gwich'in,gwi,North America,67.4307,-142.963,Athabaskan-Eyak-Tlingit
LIPAN,Lipan,lipa1241,Lipan Apache,apl,North America,33.2748,-105.819,Athabaskan-Eyak-Tlingit
LOWER_TANANA,Lower Tanana,lowe1425,Lower Tanana,taa,North America,64.8834,-149.451,Athabaskan-Eyak-Tlingit
MANTASTA_AHTENA,Mantasta Ahtena,ahte1237,Ahtena,aht,North America,61.7068,-144.889,Athabaskan-Eyak-Tlingit
MATTOLE,Mattole,matt1238,Mattole-Bear River,mvb,North America,40.4321,-122.863,Athabaskan-Eyak-Tlingit
NAVAHO,Navaho,nava1243,Navajo,nav,North America,36.2106,-110.082,Athabaskan-Eyak-Tlingit
NAVAJO,Navajo,nava1243,Navajo,nav,North America,36.2106,-110.082,Athabaskan-Eyak-Tlingit
OUTER_INLET_TANAINA,Outer Inlet Tanaina,tana1289,Tanaina,tfn,North America,60.4712,-150.759,Athabaskan-Eyak-Tlingit
SAN_CARLOS,San Carlos,west2615,Western Apache,apw,North America,33.8574,-110.123,Athabaskan-Eyak-Tlingit
SARCEE,Sarcee,sars1236,Sarsi,srs,North America,50.8822,-114.301,Athabaskan-Eyak-Tlingit
SLAVEY,Slavey,sout2959,South Slavey,xsl,North America,59.8794,-117.047,Athabaskan-Eyak-Tlingit
TANACROSS,Tanacross,tana1290,Tanacross,tcb,North America,63.4046,-143.338,Athabaskan-Eyak-Tlingit
TOLOWA,Tolowa,tolo1259,Tolowa-Chetco,tol,North America,41.9192,-124.1,Athabaskan-Eyak-Tlingit
TUTUTNI,Tututni,tutu1242,Tututni,tuu,North America,42.5563,-124.293,Athabaskan-Eyak-Tlingit
UPPER_INLET_TANAINA,Upper Inlet Tanaina,tana1289,Tanaina,tfn,North America,60.4712,-150.759,Athabaskan-Eyak-Tlingit
UPPER_KUSKOKWIM,Upper Kuskokwim,uppe1438,Upper Kuskokwim,kuu,North America,62.2976,-155.951,Athabaskan-Eyak-Tlingit
UPPER_TANANA,Upper Tanana,uppe1437,Upper Tanana,tau,North America,62.6867,-141.37,Athabaskan-Eyak-Tlingit
UPPER_TANANA_TETLIN,Upper Tanana Tetlin,uppe1437,Upper Tanana,tau,North America,62.6867,-141.37,Athabaskan-Eyak-Tlingit
EYAK,Eyak,eyak1241,Eyak,eya,North America,60.4232,-144.762,Athabaskan-Eyak-Tlingit
TLINGIT,Tlingit,tlin1245,Tlingit,tli,North America,59.4447,-135.29,Athabaskan-Eyak-Tlingit
HAIDA,Haida,sout2956,Southern Haida,hax,North America,53.2616,-132.008,Haida
HAIDA_2,Haida 2,nort2938,Northern Haida,hdn,North America,54.004532,-132.079257,Haida
PROTO_ALGIC,Proto Algic,,,,,,,
ABNAKI_EASTERN,Abnaki Eastern,east2544,Eastern Abenaki,aaq,North America,45.0112,-68.6617,Algic
ABNAKI_WESTERN,Abnaki Western,west2630,Western Abenaki,abe,North America,46.1381,-72.6511,Algic
ALGONQUIN,Algonquin,algo1255,Algonquin,alq,North America,47.3876,-77.5258,Algic
ARAPAHO,Arapaho,arap1274,Arapaho,arp,North America,43.3879,-108.81,Algic
ATIKAMEKW,Atikamekw,atik1240,Atikamekw,atj,North America,47.9555,-73.7989,Algic
BLACKFOOT,Blackfoot,siks1238,Siksika,bla,North America,49.0669,-113.109,Algic
CHEYENNE,Cheyenne,chey1247,Cheyenne,chy,North America,45.5321,-106.659,Algic
CHIPPEWA,Chippewa,chip1241,Chippewa,ciw,North America,47.347,-94.2738,Algic
CREE_WOODS,Cree Woods,wood1236,Woods Cree,cwd,North America,57.0,-99.0,Algic
DELAWARE_MUNSEE,Delaware Munsee,muns1251,Munsee,umu,North America,42.5968,-81.9166,Algic
FOX,Fox,mesk1242,Meskwaki,sac,North America,44.0,-89.0,Algic
GROS_VENTRE,Gros Ventre,gros1243,Gros Ventre,ats,North America,48.4834,-108.738,Algic
KASKASKIA_ILLINOIS,Kaskaskia Illinois,miam1252,Miami,mia,North America,40.0,-90.0,Algic
KICKAPOO,Kickapoo,kick1244,Kickapoo,kic,North America,41.655145,-89.03034,Algic
MAHICAN,Mahican,mahi1248,Mohican,mjy,North America,43.903,-74.266,Algic
MENOMINEE,Menominee,meno1252,Menominee,mez,North America,44.9794,-88.6395,Algic
MIAMI,Miami,miam1252,Miami,mia,North America,40.0,-90.0,Algic
MICHIF,Michif,mich1243,Michif,crg,North America,49.1681,-99.9119,Algic
MICMAC,Micmac,mikm1235,Mi'kmaq,mic,North America,45.9941,-65.5766,Algic
MOHEGAN,Mohegan,pequ1242,Pequot-Mohegan,xpq,North America,41.55,-72.0,Algic
MONTAGNAIS,Montagnais,mont1268,Montagnais,moe,North America,49.0533,-68.7376,Algic
NANTICOKE,Nanticoke,nant1249,Nanticoke,nnt,North America,39.67781,-74.98648,Algic
NASKAPI,Naskapi,nask1242,Naskapi,nsk,North America,55.9316,-61.1318,Algic
OJIBWA_SEVERN,Ojibwa Severn,seve1240,Severn Ojibwa,ojs,North America,53.9092,-89.9331,Algic
OJIBWA_EASTERN,Ojibwa Eastern,east2542,Eastern Ojibwa,ojg,North America,45.0112,-79.7503,Algic
OTTAWA,Ottawa,otta1242,Ottawa,otw,North America,44.5988,-83.226,Algic
PASSAMAQUODDY_MALISEET_UnnamedInSource,Passamaquoddy Maliseet Unnamedinsource,male1292,Malecite-Passamaquoddy,pqm,North America,45.494475,-67.40805,Algic
POTAWATOMI,Potawatomi,pota1247,Potawatomi,pot,North America,40.955,-89.1881,Algic
POWHATAN_UnnamedInSource,Powhatan Unnamedinsource,powh1243,Powhatan,pim,North America,36.99422,-77.20752,Algic
SWAMPY_CREE,Swampy Cree,swam1239,Swampy Cree,csw,North America,56.0,-95.0,Algic
SHAWNEE,Shawnee,shaw1249,Shawnee,sjw,North America,40.0,-83.0,Algic
UNAMI_UnnamedInSource,Unami Unnamedinsource,unam1242,Unami,unm,North America,35.0264,-98.3201,Algic
WAMPANOAG_NATICK,Wampanoag Natick,wamp1249,Wampanoag,wam,North America,41.705,-73.3148,Algic
WIYOT,Wiyot,wiyo1248,Wiyot,wiy,North America,39.2492,-122.952,Algic
YUROK,Yurok,yuro1248,Yurok,yur,North America,41.3262,-123.824,Algic
BEOTHUK,Beothuk,beot1247,Beothuk,bue,North America,48.0,-57.0,Beothuk
PROTO_IROQUOIAN,Proto Iroquoian,,,,,,,
CAYUGA,Cayuga,cayu1261,Cayuga,cay,North America,42.41,-76.5969,Iroquoian
MOHAWK,Mohawk,moha1258,Mohawk,moh,North America,43.72,-74.66836,Iroquoian
ONEIDA,Oneida,onei1249,Oneida,one,North America,43.438742,-75.708106,Iroquoian
ONONDAGA,Onondaga,onon1246,Onondaga,ono,North America,42.92,-76.12,Iroquoian
PROTO_NORTHERN_IROQUOIAN,Proto Northern Iroquoian,,,,,,,
SENECA,Seneca,sene1264,Seneca,see,North America,42.56,-77.53,Iroquoian
TUSCARORA,Tuscarora,tusc1257,Tuscarora,tus,North America,43.1303,-79.4214,Iroquoian
WENDAT_HURON,Wendat Huron,wyan1247,Huron-Wyandot,wya,North America,44.33,-77.5,Iroquoian
WYANDOT,Wyandot,wyan1247,Huron-Wyandot,wya,North America,44.33,-77.5,Iroquoian
CHEROKEE,Cherokee,cher1273,Cherokee,chr,North America,35.4664,-83.163,Iroquoian
TIMUCUA,Timucua,timu1245,Timucua,tjm,North America,30.3027,-82.3132,Timucua
YUCHI,Yuchi,yuch1247,Yuchi,yuc,North America,35.75,-86.75,Yuchi
PROTO_MUSKOGEAN,Proto Muskogean,,,,,,,
ALABAMA,Alabama,alab1237,Alabama,akz,North America,30.76738,-94.62848,Muskogean
CHICKASAW,Chickasaw,chic1270,Chickasaw,cic,North America,34.0,-88.0,Muskogean
CHOCTAW,Choctaw,choc1276,Choctaw,cho,North America,32.25,-88.5,Muskogean
CREEK,Creek,cree1270,Creek,mus,North America,31.0,-87.5,Muskogean
KOASATI,Koasati,koas1236,Koasati,cku,North America,30.4096,-92.709,Muskogean
MIKASUKI,Mikasuki,mika1239,Mikasuki,mik,North America,26.08142,-80.90847,Muskogean
NATCHEZ,Natchez,natc1249,Natchez,ncz,North America,31.75,-91.33,Natchez
TUNICA,Tunica,tuni1252,Tunica,tun,North America,30.9888,-92.5403,Tunica
ATAKAPA,Atakapa,atak1252,Atakapa,aqp,North America,30.9121,-93.0827,Atakapa
CHITIMACHA,Chitimacha,chit1248,Chitimacha,ctm,North America,30.3386,-90.9123,Chitimacha
CHITIMACHA_2,Chitimacha 2,chit1248,Chitimacha,ctm,North America,30.3386,-90.9123,Chitimacha
TONKAWA,Tonkawa,tonk1249,Tonkawa,tqw,North America,30.25,-96.75,Tonkawa
COMECRUDO,Comecrudo,come1251,Comecrudan,xcm,North America,26.1333,-98.4667,Comecrudan
ARIKARA,Arikara,arik1262,Arikara,ari,North America,45.0,-100.0,Caddoan
CADDO,Caddo,cadd1256,Caddo,cad,North America,33.33,-93.5,Caddoan
KITSAI,Kitsai,kits1249,Kitsai,kii,North America,31.83,-96.5,Caddoan
PAWNEE,Pawnee,pawn1254,Pawnee,paw,North America,36.2862,-96.8937,Caddoan
PAWNEE_2,Pawnee 2,pawn1254,Pawnee,paw,North America,36.2862,-96.8937,Caddoan
WICHITA,Wichita,wich1260,Wichita,wic,North America,35.0665,-98.1831,Caddoan
WICHITA_2,Wichita 2,wich1260,Wichita,wic,North America,35.0665,-98.1831,Caddoan
PROTO_SIOUAN,Proto Siouan,,,,,,,
CATAWBA,Catawba,cata1286,Catawba,chc,North America,34.9685,-80.8857,Siouan
ASSINIBOINE,Assiniboine,assi1247,Assiniboine,asb,North America,49.2923,-106.068,Siouan
BILOXI,Biloxi,bilo1248,Biloxi,bll,North America,31.32,-89.1951,Siouan
CROW,Crow,crow1244,Crow,cro,North America,45.368,-107.874,Siouan
DAKOTA,Dakota,dako1258,Dakota,dak,North America,47.6857,-102.12,Siouan
HIDATSA,Hidatsa,hida1246,Hidatsa,hid,North America,47.7534,-102.528,Siouan
IOWA-OTO,Iowa-oto,iowa1245,Iowa-Oto,iow,North America,40.0511,-95.5213,Siouan
KANSA,Kansa,kans1243,Kansa,ksk,North America,36.8044,-96.8571,Siouan
LAKHOTA,Lakhota,lako1247,Lakota,lkt,North America,46.3699,-103.95,Siouan
LAKOTA,Lakota,lako1247,Lakota,lkt,North America,46.3699,-103.95,Siouan
MANDAN,Mandan,mand1446,Mandan,mhq,North America,47.6631,-102.376,Siouan
OFO,Ofo,ofoo1242,Ofo,ofo,North America,30.43,-91.75,Siouan
OMAHA-PONCA,Omaha-ponca,omah1247,Omaha-Ponca,oma,North America,42.0944,-96.5295,Siouan
OSAGE,Osage,osag1243,Osage,osa,North America,36.7828,-96.2949,Siouan
QUAPAW,Quapaw,quap1242,Quapaw,qua,North America,36.9471,-94.6634,Siouan
TUTELO,Tutelo,tute1247,Tutelo,tta,North America,37.67,-78.75,Siouan
WINNEBAGO,Winnebago,hoch1243,Ho-Chunk,win,North America,43.5,-88.5,Siouan
JEMEZ,Jemez,jeme1245,Towa,tow,North America,35.5994,-106.766,Kiowa-Tanoan
KIOWA,Kiowa,kiow1266,Kiowa,kio,North America,34.9403,-98.9042,Kiowa-Tanoan
TEWA_ARIZONA,Tewa Arizona,tewa1260,Rio Grande Tewa,tew,North America,35.9053,-106.124,Kiowa-Tanoan
TEWA_SAN_JUAN_PUEBLO,Tewa San Juan Pueblo,tewa1260,Rio Grande Tewa,tew,North America,35.9053,-106.124,Kiowa-Tanoan
TEWA_SANTA_CLARA,Tewa Santa Clara,tewa1260,Rio Grande Tewa,tew,North America,35.9053,-106.124,Kiowa-Tanoan
TIWA_NORTHERN_PICURIS,Tiwa Northern Picuris,nort1550,Taos Northern Tiwa,twf,North America,36.4277,-105.604,Kiowa-Tanoan
TIWA_NORTHERN_TAOS,Tiwa Northern Taos,nort1550,Taos Northern Tiwa,twf,North America,36.4277,-105.604,Kiowa-Tanoan
TIWA_SOUTHERN,Tiwa Southern,sout2961,Southern Tiwa,tix,North America,34.7873,-106.661,Kiowa-Tanoan
ACOMA_KERES,Acoma Keres,west2632,Western Keres,kjq,North America,34.9733,-107.517,Keresan
SANTA_ANA_KERES,Santa Ana Keres,east1472,Eastern Keres,kee,North America,35.5216,-106.453,Keresan
SANTO_DOMINGO_KERES,Santo Domingo Keres,east1472,Eastern Keres,kee,North America,35.5216,-106.453,Keresan
ZUNI,Zuni,zuni1245,Zuni,zun,North America,35.0056,-108.782,Zuni
PROTO_UTO_AZTECAN,Proto Uto Aztecan,,,,,,,
CLASSICAL_NAHUATL,Classical Nahuatl,clas1250,Classical Nahuatl,nci,North America,19.72,-96.97,Uto-Aztecan
HIGHLAND_PUEBLA_NAHUATL,Highland Puebla Nahuatl,high1278,Highland Puebla Nahuatl,azz,North America,20.1554,-97.5556,Uto-Aztecan
NAHUATL_ACATLAN,Nahuatl Acatlan,guer1241,Central Guerrero Nahuatl,ngu,North America,17.8583,-99.0023,Uto-Aztecan
NAHUATL_ACAXOCHITLAN,Nahuatl Acaxochitlan,,,,,,,
NAHUATL_AMILCINGO_ZACUALPAN,Nahuatl Amilcingo Zacualpan,,,,,,,
NAHUATL_ATLACHOLOAYA_XOCHITEPEC,Nahuatl Atlacholoaya Xochitepec,tlam1239,Tlamacazapa Nahuatl,nuz,North America,18.6239,-99.3992,Uto-Aztecan
NAHUATL_ATLIACA_TIXTLA,Nahuatl Atliaca Tixtla,guer1241,Central Guerrero Nahuatl,ngu,North America,17.8583,-99.0023,Uto-Aztecan
NAHUATL_AXOCHIAPAN,Nahuatl Axochiapan,,,,,,,
NAHUATL_AYOTOXCO,Nahuatl Ayotoxco,,,,,,,
NAHUATL_BUENOS_AIRES_ALAMO,Nahuatl Buenos Aires Alamo,east2538,Eastern Huasteca Nahuatl,nhe,North America,21.0639,-97.9077,Uto-Aztecan
NAHUATL_CHICHIQUILA,Nahuatl Chichiquila,,,,,,,
NAHUATL_CHICONTEPEC,Nahuatl Chicontepec,cent2134,Central Huasteca Nahuatl,nch,North America,21.0963,-98.4356,Uto-Aztecan
NAHUATL_CHIGNAUTLA,Nahuatl Chignautla,,,,,,,
NAHUATL_CHILACACHAPA_CUETZALA_DEL_PROGRESO,Nahuatl Chilacachapa Cuetzala Del Progreso,coat1240,Coatepec Nahuatl,naz,North America,18.32,-99.7114,Uto-Aztecan
NAHUATL_CHILOCOYO_HUEHUETLA,Nahuatl Chilocoyo Huehuetla,,,,,,,
NAHUATL_CHINANCAHUATL_ZACUALTIPAN,Nahuatl Chinancahuatl Zacualtipan,,,,,,,
NAHUATL_COATEPEC_COSTALES,Nahuatl Coatepec Costales,coat1240,Coatepec Nahuatl,naz,North America,18.32,-99.7114,Uto-Aztecan
NAHUATL_COATEPEC_COSTALES_TELEOLOAPAN,Nahuatl Coatepec Costales Teleoloapan,coat1240,Coatepec Nahuatl,naz,North America,18.32,-99.7114,Uto-Aztecan
NAHUATL_COXCATLAN,Nahuatl Coxcatlan,west2624,Western Huasteca Nahuatl,nhw,North America,21.3711,-98.7711,Uto-Aztecan
NAHUATL_COYOTEPEC,Nahuatl Coyotepec,,,,,,,
NAHUATL_CUACUILA_HUAUCHINANGO,Nahuatl Cuacuila Huauchinango,zaca1241,Zacatlán-Ahuacatlán-Tepetzintla Nahuatl,nhi,North America,20.0581,-97.8974,Uto-Aztecan
NAHUATL_CUAMELC0_TIANGUISTENGO,Nahuatl Cuamelc0 Tianguistengo,,,,,,,
NAHUATL_CUATLAMAYAN_ANTONIO_SANTOS,Nahuatl Cuatlamayan Antonio Santos,,,,,,,
NAHUATL_CUENTEPEC_TEMIXCO,Nahuatl Cuentepec Temixco,tlam1239,Tlamacazapa Nahuatl,nuz,North America,18.6239,-99.3992,Uto-Aztecan
NAHUATL_DEL_NORTE_DEL_ESTADO_DE_PUEBLA,Nahuatl Del Norte Del Estado De Puebla,nort2957,Northern Puebla Nahuatl,ncj,North America,20.1356,-97.9814,Uto-Aztecan
NAHUATL_HUATLATLAUCA,Nahuatl Huatlatlauca,cent2133,Central Puebla Nahuatl,ncx,North America,18.7545,-98.1264,Uto-Aztecan
NAHUATL_HUEYAPAN_TETELA_DEL_VOLCAN,Nahuatl Hueyapan Tetela Del Volcan,,,,,,,
NAHUATL_HUEYATI_YAHUALICA,Nahuatl Hueyati Yahualica,,,,,,,
NAHUATL_HUITZILTEPEC_ZUMPANGO_DEL_RIO,Nahuatl Huitziltepec Zumpango Del Rio,guer1241,Central Guerrero Nahuatl,ngu,North America,17.8583,-99.0023,Uto-Aztecan
NAHUATL_IXHUATLAN_DE_MADERO,Nahuatl Ixhuatlan De Madero,,,,,,,
NAHUATL_IXTACAMAXTITLAN,Nahuatl Ixtacamaxtitlan,,,,,,,
NAHUATL_JALATLACO,Nahuatl Jalatlaco,,,,,,,
NAHUATL_JICOCINGO_ZACATLAN,Nahuatl Jicocingo Zacatlan,,,,,,,
NAHUATL_LA_REFORMA_TEPEHUACAN_DE_GUERRERO,Nahuatl La Reforma Tepehuacan De Guerrero,,,,,,,
NAHUATL_LAS_BALSAS,Nahuatl Las Balsas,,,,,,,
NAHUATL_MECAYAPAN,Nahuatl Mecayapan,isth1242,Isthmus-Mecayapan Nahuatl,nhx,North America,18.2,-94.7547,Uto-Aztecan
NAHUATL_MONTEGRANDE_PLATON_SANCHEZ,Nahuatl Montegrande Platon Sanchez,,,,,,,
NAHUATL_PAJAPAN,Nahuatl Pajapan,isth1241,Isthmus-Pajapan Nahuatl,nhp,North America,18.2513,-94.6647,Uto-Aztecan
NAHUATL_POMARO_AQUILA,Nahuatl Pomaro Aquila,mich1245,Michoacán Nahuatl,ncl,North America,18.3412,-103.361,Uto-Aztecan
NAHUATL_QUETZALAPA_AZOYU,Nahuatl Quetzalapa Azoyu,,,,,,,
NAHUATL_RAFAEL_DELGADO,Nahuatl Rafael Delgado,huax1236,Huaxcaleca Nahuatl,nhq,North America,18.8989,-96.9537,Uto-Aztecan
NAHUATL_REYES_DE_VALLARTA_TUZAMAPAN,Nahuatl Reyes De Vallarta Tuzamapan,,,,,,,
NAHUATL_SAN_AGUSTIN_DE_BUENAVENTURA,Nahuatl San Agustin De Buenaventura,west2778,Western Durango Nahuatl,azn,North America,22.6,-104.9,Uto-Aztecan
NAHUATL_SAN_AGUSTIN_OAPAN,Nahuatl San Agustin Oapan,guer1241,Central Guerrero Nahuatl,ngu,North America,17.8583,-99.0023,Uto-Aztecan
NAHUATL_SAN_BERNARDINO_TEOTITLAN_DEL_CAMINO,Nahuatl San Bernardino Teotitlan Del Camino,nort2958,Northern Oaxaca Nahuatl,nhy,North America,18.1884,-96.9748,Uto-Aztecan
NAHUATL_SAN_FRANCISCO_TLALNEPANTLA,Nahuatl San Francisco Tlalnepantla,,,,,,,
NAHUATL_SAN_JERONINO_AMANALCO,Nahuatl San Jeronino Amanalco,,,,,,,
NAHUATL_SAN_JOSE_MIAHUATLAN,Nahuatl San Jose Miahuatlan,sout2973,"Nahuatl, Southeastern Puebla",npl,North America,18.39688,-97.12655,Uto-Aztecan
NAHUATL_SAN_MIGUEL_AYOTLA,Nahuatl San Miguel Ayotla,cent2132,Tlaxcala-Puebla-Central Nahuatl,nhn,North America,19.1248,-98.3002,Uto-Aztecan
NAHUATL_SAN_PABLO_ZOQUITLAN,Nahuatl San Pablo Zoquitlan,sier1248,Sierra Negra Nahuatl,nsu,North America,18.45,-96.9,Uto-Aztecan
NAHUATL_SAN_PEDRO_JICORA,Nahuatl San Pedro Jicora,,,,,,,
NAHUATL_SAN_PEDRO_TLALCUAPAN_SANTA_ANA_CHIAUTEMPAN,Nahuatl San Pedro Tlalcuapan Santa Ana Chiautempan,cent2132,Tlaxcala-Puebla-Central Nahuatl,nhn,North America,19.1248,-98.3002,Uto-Aztecan
NAHUATL_SANTA_ANA_TLACOTENCO,Nahuatl Santa Ana Tlacotenco,,,,,,,
NAHUATL_SIERRA_DE_ZACAPOAXTLA,Nahuatl Sierra De Zacapoaxtla,high1278,Highland Puebla Nahuatl,azz,North America,20.1554,-97.5556,Uto-Aztecan
NAHUATL_STA_MA_COAPAN,Nahuatl Sta Ma Coapan,high1278,Highland Puebla Nahuatl,azz,North America,20.1554,-97.5556,Uto-Aztecan
NAHUATL_SANTA_MARIA_TEOPOXCO,Nahuatl Santa Maria Teopoxco,,,,,,,
NAHUATL_TEPOTZTLAN,Nahuatl Tepotztlan,more1259,Morelos Nahuatl,nhm,North America,18.9161,-99.1322,Uto-Aztecan
NAHUATL_TLALNEPANTLA_TAMAZUNCHALE,Nahuatl Tlalnepantla Tamazunchale,,,,,,,
NAHUATL_XAALITLA_TEPECUAUILCO,Nahuatl Xaalitla Tepecuauilco,,,,,,,
NAHUATL_XALATZALA_TLAPA,Nahuatl Xalatzala Tlapa,,,,,,,
NAHUATL_XALPATLAHUAC,Nahuatl Xalpatlahuac,,,,,,,
NAHUATL_XILITLA,Nahuatl Xilitla,,,,,,,
NAHUATL_XILOCUAUTLA_HUAUCHINANGO,Nahuatl Xilocuautla Huauchinango,nort2957,Northern Puebla Nahuatl,ncj,North America,20.1356,-97.9814,Uto-Aztecan
NAHUATL_XOCHIATIPAN,Nahuatl Xochiatipan,,,,,,,
NAHUATL_XOXOCOTLA_PUENTE_DE_IXTLA,Nahuatl Xoxocotla Puente De Ixtla,,,,,,,
NAHUATL_ZAHUASTIPAN_SAN_AUGUSTIN_METZQUITITLAN,Nahuatl Zahuastipan San Augustin Metzquititlan,,,,,,,
NAHUATL_ZITLALA,Nahuatl Zitlala,guer1241,Central Guerrero Nahuatl,ngu,North America,17.8583,-99.0023,Uto-Aztecan
PIPIL,Pipil,pipi1250,Pipil,ppl,North America,13.8931,-89.443,Uto-Aztecan
POCHUTLA_NAHUATL,Pochutla Nahuatl,,,,,,,
TABASCO_NAHUATL_CUPILCO,Tabasco Nahuatl Cupilco,taba1265,Tabasco Nahuatl,nhc,North America,17.9371,-93.5688,Uto-Aztecan
TETELCINGO_NAHUATL,Tetelcingo Nahuatl,tete1251,Tetelcingo Nahuatl,nhg,North America,18.8854,-98.893,Uto-Aztecan
EUDEVE,Eudeve,opat1246,Teguima,opt,North America,31.15211,-110.06212,Uto-Aztecan
MAYO,Mayo,mayo1264,Mayo,mfy,North America,26.4522,-108.981,Uto-Aztecan
MAYO_LOS_CAPOMOS,Mayo Los Capomos,mayo1264,Mayo,mfy,North America,26.4522,-108.981,Uto-Aztecan
OPATA,Opata,opat1246,Teguima,opt,North America,31.15211,-110.06212,Uto-Aztecan
YAQUI,Yaqui,yaqu1251,Yaqui,yaq,North America,29.9446,-110.681,Uto-Aztecan
YAQUI_2,Yaqui 2,yaqu1251,Yaqui,yaq,North America,29.9446,-110.681,Uto-Aztecan
CAHUILLA,Cahuilla,cahu1264,Cahuilla,chl,North America,33.5324,-116.691,Uto-Aztecan
CUPENO,Cupeno,cupe1243,Cupeño,cup,North America,33.3148,-116.515,Uto-Aztecan
GABRIELINO,Gabrielino,serr1255,Serrano,ser,North America,33.9479,-116.772,Uto-Aztecan
KITANEMUK,Kitanemuk,,,,,,,
LUISENO,Luiseno,luis1253,Luiseno-Juaneño,lui,North America,33.3184,-116.939,Uto-Aztecan
SERRANO,Serrano,serr1255,Serrano,ser,North America,33.9479,-116.772,Uto-Aztecan
TUBATULABAL,Tubatulabal,tuba1278,Tübatulabal,tub,North America,35.327,-117.163,Uto-Aztecan
EL_NAYAR_CORA,El Nayar Cora,elna1235,El Nayar Cora,crn,North America,22.4099,-104.467,Uto-Aztecan
HUICHOL,Huichol,huic1243,Huichol,hch,North America,21.954,-104.062,Uto-Aztecan
HOPI,Hopi,hopi1249,Hopi,hop,North America,35.7653,-110.535,Uto-Aztecan
COMANCHE,Comanche,coma1245,Comanche,com,North America,34.0,-101.0,Uto-Aztecan
KAWAIISU,Kawaiisu,kawa1283,Kawaiisu,xaw,North America,36.0538,-118.679,Uto-Aztecan
NORTHERN_PAIUTE,Northern Paiute,nort2954,Northern Paiute,pao,North America,40.0799,-119.536,Uto-Aztecan
NORTHERN_PAIUTE_BANNOCK,Northern Paiute Bannock,nort2954,Northern Paiute,pao,North America,40.0799,-119.536,Uto-Aztecan
PANAMINT,Panamint,pana1305,Panamint,par,North America,36.0007,-117.901,Uto-Aztecan
SHOSHONI,Shoshoni,shos1248,Shoshoni,shh,North America,41.0,-116.0,Uto-Aztecan
SOUTHERN_PAIUTE,Southern Paiute,utes1238,Ute-Southern Paiute,ute,North America,40.0965,-110.305,Uto-Aztecan
TUMPISA,Tumpisa,pana1305,Panamint,par,North America,36.0007,-117.901,Uto-Aztecan
UTE_1,Ute 1,utes1238,Ute-Southern Paiute,ute,North America,40.0965,-110.305,Uto-Aztecan
UTE_2,Ute 2,utes1238,Ute-Southern Paiute,ute,North America,40.0965,-110.305,Uto-Aztecan
UTE_SOUTHERN_PAIUTE,Ute Southern Paiute,utes1238,Ute-Southern Paiute,ute,North America,40.0965,-110.305,Uto-Aztecan
WESTERN_MONO,Western Mono,mono1275,Mono (USA),mnr,North America,37.1935,-119.347,Uto-Aztecan
CENTRAL_TARAHUMARA,Central Tarahumara,cent2131,Central Tarahumara,tar,North America,27.5648,-107.154,Uto-Aztecan
GUARIJIO,Guarijio,huar1255,Huarijio,var,North America,27.8685,-108.437,Uto-Aztecan
HUARIJIO,Huarijio,huar1255,Huarijio,var,North America,27.8685,-108.437,Uto-Aztecan
WARIHIO,Warihio,huar1255,Huarijio,var,North America,27.8685,-108.437,Uto-Aztecan
