ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
SEKOLANEIRABANDA,SEKOLA_NEIRA_BANDA,band1353,Banda Malay,bpq,Papunesia,-4.52,129.89,Austronesian,An.MALAYO-SUMBAWAN,"Creole,Malaybased","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Malayic,VehicularMalay,EasternIndonesiaTradeMalay,AmbonicMalay",False,False,,,bpq,Ann-Katrin Wett
SELARU,SELARU,sela1259,Selaru,slu,Papunesia,-8.2,131.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,SoutheastMaluku,Southern","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,SouthTanimbar",False,False,,sru,slu,André Müller
SELAYAR,SELAYAR,sela1260,Selayar,sly,Papunesia,-6.0,120.5,Austronesian,An.SOUTH_SULAWESI,"Austronesian,Malayo-Polynesian,SouthSulawesi,Makassar","Austronesian,Malayo-Polynesian,SouthSulawesi,Makassaric",False,False,,sly,sly,André Müller
SELE,SELE,sele1249,Selee,snw,Africa,7.4,0.5,Atlantic-Congo,NC.KWA,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kwa,Nyo,Potou-Tano,Lelemi,Likpe-Santrokofi","Atlantic-Congo,Volta-Congo,KwaVolta-Congo,Na-Togo,Lelemic,Likpe-Santrokofi",False,False,,,snw,
SELEPET,SELEPET,sele1250,Selepet,spl,Papunesia,-6.17,147.17,Nuclear Trans New Guinea,TNG.FINISTERRE-HUON,"Trans-NewGuinea,Finisterre-Huon,Huon,Western","Nuclear_Trans_New_Guinea,Finisterre-Huon,Huon,WesternHuon,Timbe-Selepet-Komba,Selepet-Komba",False,False,,slp,spl,Søren Wichmann and Viveka Velupillai
SELEPUT,SELEPUT,sili1247,Siliput,mkc,Papunesia,-3.58,142.42,Nuclear Torricelli,Tor.MAIMAI,"Torricelli,Maimai,MaimaiProper","Nuclear_Torricelli,NuclearMaimai",False,False,,,mkc,Matthew S. Dryer and Søren Wichmann
SELICEROMANI,SELICE_ROMANI,carp1235,Central Romani,rmc,Eurasia,48.08,17.98,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,IntermediateDivisions,Western,Romani,Northern","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,Romani,CentralRomani",False,False,,,rmc,Søren Wichmann
SELKUP,SELKUP,selk1253,Selkup,sel,Eurasia,65.0,82.0,Uralic,Ura.SAMOYEDIC,"Uralic,Samoyed,SouthernSamoyed","Uralic,Samoyedic,Kamas-Selkup",False,False,,skp,sel,André Müller
SEMAI,SEMAI,sema1266,Semai,sea,Eurasia,4.33,101.67,Austroasiatic,AuA.ASLIAN,"Austro-Asiatic,Mon-Khmer,Aslian,Senoic","Austroasiatic,Aslian,Central-NorthernAslian,Senoic",False,False,,smj,sea,Cecil H. Brown
SEMAI2,SEMAI_2,sema1266,Semai,sea,Eurasia,4.33,101.67,Austroasiatic,AuA.ASLIAN,"Austro-Asiatic,Mon-Khmer,Aslian,Senoic","Austroasiatic,Aslian,Central-NorthernAslian,Senoic",False,False,,smj,sea,Paul Sidwell and Søren Wichmann
SEMAQBERI,SEMAQ_BERI,sema1265,Semaq Beri,szc,Eurasia,4.0,102.5,Austroasiatic,AuA.ASLIAN,"Austro-Asiatic,Mon-Khmer,Aslian,SouthAslian","Austroasiatic,Aslian,SouthAslian,Semelai-Semaq",False,False,,,szc,Julia Bischoffberger
SEME,SEME,siam1242,Siamou,sif,Africa,11.0,-4.92,Siamou,NC.KRU,"Niger-Congo,Atlantic-Congo,Volta-Congo,Kru,Seme",Siamou,False,False,,sme,sif,Tessa de Mol-van Valen
SEMELAI,SEMELAI,seme1247,Semelai,sza,Eurasia,3.0,103.0,Austroasiatic,AuA.ASLIAN,"Austro-Asiatic,Mon-Khmer,Aslian,SouthAslian","Austroasiatic,Aslian,SouthAslian,Semelai-Semaq",False,False,,sml,sza,Paul Sidwell and Søren Wichmann
SEMIMI,SEMIMI,semi1264,Semimi,etz,Papunesia,-3.15,133.17,Mairasic,TNG.MAIRASI-TANAHMERAH,Mairasi,Mairasic,False,False,,,etz,Julia Bischoffberger and Søren Wichmann
SEMNAM,SEMNAM,semn1250,Semnam,ssm,Eurasia,4.75,101.0,Austroasiatic,AuA.ASLIAN,"Austro-Asiatic,Mon-Khmer,Aslian,Senoic","Austroasiatic,Aslian,Central-NorthernAslian,Senoic,Lanoh-Semnam-Temiar,Lanoh-Semnam",False,False,,,ssm,Julia Bischoffberger
SEMNANI,SEMNANI,semn1249,Semnani-Biyabuneki,smy,Eurasia,35.58,53.35,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Western,Northwestern,Semnani","Indo-European,Indo-Iranian,Iranian,CentralIranianPBS,CentralIranianPB,NorthwesternIranian",False,False,,,smy,
SEMPAN,SEMPAN,semp1241,Sempan,xse,Papunesia,-4.83,137.5,Nuclear Trans New Guinea,TNG.ASMAT-KAMORO,"Trans-NewGuinea,Asmat-Kamoro,Sempan","Nuclear_Trans_New_Guinea,Asmat-Awyu-Ok,Asmat-Kamoro",False,False,,,xse,Julia Bischoffberger
SENA,SENA,nucl1396,Sena,seh,Africa,-18.0,35.32,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,N,Senga-Sena(N.44)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Tumbuka-Sena-Nyanja,Sena-Nyanja,Senaic",False,False,,sen,seh,Ann-Katrin Wett
SENA2,SENA_2,nucl1396,Sena,seh,Africa,-18.0,35.25,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,N,Senga-Sena(N.44)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Tumbuka-Sena-Nyanja,Sena-Nyanja,Senaic",False,False,,sen,seh,Ann-Katrin Wett
SENECA,SENECA,sene1264,Seneca,see,North America,42.5,-77.5,Iroquoian,Iro.NORTHERN_IROQUOIAN,"Iroquoian,NorthernIroquoian,FiveNations-Huronian-Susquehannock,FiveNations-Susquehannock","Iroquoian,NorthernIroquoian",False,False,,snc,see,Julia Bischoffberger
SENED,SENED,sene1271,Sened,sds,Africa,34.47,9.44,Afro-Asiatic,AA.BERBER,"Afro-Asiatic,Berber,Northern,Zenati,East","Afro-Asiatic,Berber,Zenatic",True,False,1990,,sds,Tessa de Mol-van Valen
SENGACHAMA,SENGA_CHAMA,nsen1242,Nsenga,nse,Africa,-14.5,30.83,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,N,Senga-Sena(N.41)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Sabi",False,False,,nse,nse,Ann-Katrin Wett
SENGACHIPATA,SENGA_CHIPATA,nsen1242,Nsenga,nse,Africa,-14.5,30.83,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,N,Senga-Sena(N.41)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,Sabi",False,False,,nse,nse,Ann-Katrin Wett
SENGELEMBELO,SENGELE_MBELO,seng1278,Sengele,szg,Africa,-1.83,17.33,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Northwest,C,Bangi-Ntomba(C.33)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,Central-WesternBantu,GreaterBangi-Ntomba,Kela-Ntomba",False,False,,sgl,szg,Ann-Katrin Wett
SENGGABABATANA,SENGGA_BABATANA,baba1268,Babatana,baa,Papunesia,-7.33,157.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Choiseul","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,StGeorgelinkage,NorthwestSolomonic,Choiseul,EastChoiseul,SoutheastChoiseul",False,False,,sis,baa,Sebastian Sauppe
SENGI,SENGI,seng1285,Senggi,snu,Papunesia,-3.5,140.83,Border,Bor.BORDER,"Border,Waris","Border,Warisic",False,False,,,snu,Ann-Katrin Wett
SENGSENG,SENGSENG,seng1281,Sengseng,ssz,Papunesia,-6.17,149.8,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Ngero-Vitiaz,Vitiaz,SouthwestNewBritain,Arawe-Pasismanua,Pasismanua","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,Ngero-Vitiazlinkage,Vitiazlinkage,SouthwestNewBritainlinkage,Arawe-Pasismanua,Pasismanua",False,False,,,ssz,André Müller
SENHAJADESRAIR,SENHAJA_DE_SRAIR,senh1238,Senhaja De Srair,sjs,Africa,34.91,-4.56,Afro-Asiatic,AA.BERBER,"Afro-Asiatic,Berber,Northern,Zenati,Riff","Afro-Asiatic,Berber,Kabyle-AtlasBerber,AtlasBerber,NorthwesternMoroccanBerber",False,False,,,sjs,Zarina Molochieva
SENHAYI,SENHAYI,senh1238,Senhaja De Srair,sjs,Africa,34.45,-4.18,Afro-Asiatic,AA.BERBER,"Afro-Asiatic,Berber,Northern,Zenati,Riff","Afro-Asiatic,Berber,Kabyle-AtlasBerber,AtlasBerber,NorthwesternMoroccanBerber",False,False,,,sjs,André Müller
SENOUFOSUPYIRE,SENOUFO_SUPYIRE,supy1237,Supyire Senoufo,spp,Africa,11.5,-5.58,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Senufo,Suppire-Mamara","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Senufo,NorthSenufo,Supyiric",False,False,,sup,spp,Søren Wichmann
SENOUFOTAGWANA,SENOUFO_TAGWANA,tagw1240,Tagwana Senoufo,tgw,Africa,8.75,-5.25,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Senufo,Tagwana-Djimini","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Senufo,SouthSenufo",False,False,,,tgw,Agustina Carrizo
SENSI,SENSI,sens1242,Sensi,sni,South America,-7.25,-74.92,Pano-Tacanan,Pan.PANOAN,Panoan,"Pano-Tacanan,Panoan,MainlinePano,PanoNawa,Chamasubgroup",True,False,,,sni,
SENTANI,SENTANI,nucl1632,Sentani,set,Papunesia,-2.58,140.58,Sentanic,Snt.SENTANI,"EastBird'sHead-Sentani,Sentani,SentaniProper","Sentanic,NuclearSentanic",False,False,,snt,set,Viveka Velupillai
SENUFOCEBAARA,SENUFO_CEBAARA,ceba1235,Cebaara Senoufo,sef,Africa,9.51,-6.15,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Senufo,Senari","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Senufo,CentralSenufo",False,False,,snd,sef,Julia Bischoffberger
SENUFOSICITE,SENUFO_SICITE,sici1249,Sìcìté Sénoufo,sep,Africa,11.18,-5.29,Atlantic-Congo,NC.GUR,"Niger-Congo,Atlantic-Congo,Volta-Congo,North,Gur,Senufo,Suppire-Mamara","Atlantic-Congo,Volta-Congo,NorthVolta-Congo,Senufo,NorthSenufo,Supyiric",False,False,,,sep,Julia Bischoffberger
SEPANG,SEPANG,bamb1270,Bambam,ptu,Papunesia,-3.08,119.08,Austronesian,An.SOUTH_SULAWESI,"Austronesian,Malayo-Polynesian,SouthSulawesi,Northern,PituUlunnaSalu","Austronesian,Malayo-Polynesian,SouthSulawesi,NorthernSouthSulawesi,PituUlunnaSalu,Matangnga-Aralle-Tabulahan",False,False,,bbm,ptu,Ann-Katrin Wett
SEPAINDONESIA,SEPA_INDONESIA,sepa1242,Sepa (Indonesia),spb,Papunesia,-3.33,129.17,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMaluku,East,Seram,Nunusaku,PiruBay,East","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,CentralMaluku,EastCentralMaluku,Nunusaku,PiruBay,EastPiruBay,EasternLittoralPiruBay",False,False,,,spb,Ann-Katrin Wett
SEPAPAPUANEWGUINEA,SEPA_PAPUA_NEW_GUINEA,sepa1241,Sepa (Papua New Guinea),spe,Papunesia,-4.25,145.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Schouten,Kairiru-Manam,Manam","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,Schoutenlinkage,Kairiru-Manam,Manamiclinkage,Bam-Manam,Manam-Sepa",False,False,,,spe,Ann-Katrin Wett
SEPECIDESROMANI,SEPECIDES_ROMANI,balk1252,Balkan Romani,rmn,Eurasia,38.25,27.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,IntermediateDivisions,Western,Romani,Balkan","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,Romani",False,False,,rav,rmn,Viveka Velupillai
SEPOE,SEPOE,toar1246,Toaripi,tqo,Papunesia,-8.33,146.25,Eleman,Ele.ELEMAN_PROPER,"Trans-NewGuinea,Eleman,NuclearEleman,Eastern","Eleman,EasternEleman",False,False,,toa,tqo,Ann-Katrin Wett
SERA,SERA,sera1260,Sera,sry,Papunesia,-2.92,142.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,Schouten,Siau","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,Schoutenlinkage,Siau,Sissano-Tumleo,Sera-Sissano",False,False,,,sry,Julia Bischoffberger
SERAIKI,SERAIKI,sera1259,Saraiki,skr,Eurasia,34.0,71.41,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,IntermediateDivisions,Western,Panjabi,WesternPanjabi","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanNorthwesternzone,Sindhi-Lahnda,Lahnda,Siraikic",False,False,,,skr,André Müller
SERBOCROATIAN,SERBOCROATIAN,serb1264,Serbian Standard,srp,Eurasia,44.0,19.0,Indo-European,IE.SLAVIC,"Indo-European,Balto-Slavic,Slavic,South,Western","Indo-European,Balto-Slavic,Slavic,SouthSlavic,WesternSouthSlavic,Serbian-Croatian-Bosnian",False,False,,scr,srp,Cecil H. Brown
SERENA,SERENA,tena1240,Tena Lowland Quichua,quw,South America,-1.09,-77.93,Quechuan,Que.QUECHUAN,"Quechuan,PeripheralQuechua,Chinchay,NorthernChinchay","Quechuan,QuechuaII,QuechuaIIB,Colombia-EcuadorQuechuaIIB",False,False,,,quw,Ann-Katrin Wett and Arjan Mossel
SERERSINE,SERER_SINE,sere1260,Sereer,srr,Africa,14.2,-16.3,Atlantic-Congo,NC.NORTHERN_ATLANTIC,"Niger-Congo,Atlantic-Congo,Atlantic,Northern,Senegambian,Serer","Atlantic-Congo,North-CentralAtlantic,NorthAtlantic,Peul-Serer",False,False,,,srr,
SERI,SERI,seri1257,Seri,sei,North America,29.0,-112.0,Seri,Hok.SERI,Languageisolate_sei,Seri,False,False,,ser,sei,Cecil H. Brown
SERILI,SERILI,seri1255,Serili,sve,Papunesia,-8.17,129.9,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,Babar,South,Masela-SouthBabar","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,Babar,SouthBabar,Masela-SouthBabar",False,False,,,sve,André Müller
SERRANO,SERRANO,serr1255,Serrano,ser,North America,33.95,-116.77,Uto-Aztecan,UA.CALIFORNIA_UTO-AZTECAN,"Uto-Aztecan,NorthernUto-Aztecan,Takic","Uto-Aztecan,NorthernUto-Aztecan,CalifornianUto-Aztecan,Serran",True,False,2007,srr,ser,Matthew S. Dryer
SERUA,SERUA,seru1245,Serua,srw,Papunesia,-3.25,129.0,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,Timor-Babar,SouthwestMaluku,Teun-Nila-Serua,Nila-Serua","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,CentralMalayo-Polynesian,TimoricA,NorthernTimoricA,Teun-Nila-Serua,Nila-Serua",True,False,2013,,srw,André Müller
SERUILAUT,SERUI-LAUT,seru1244,Serui-Laut,seu,Papunesia,-1.9,136.23,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,Yapen,Central-Western","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,GreaterSHWNG,SouthHalmahera-WestNewGuinea,CenderawasihBay,Yapen,Central-WesternYapen,CentralYapen,Serui-Busami",False,False,,,seu,
SESE,SESE,gumu1244,Northern Gumuz,guk,Africa,12.5,35.5,Gumuz,Gum.GUMUZ,"Nilo-Saharan,Satellite-Core,Core,B'aga",Gumuz,False,False,,gmz,guk,André Müller
SETA,SETA,seta1245,Seta,stf,Papunesia,-3.42,141.75,Nuclear Torricelli,Tor.WEST_WAPEI,"Torricelli,WestWapei","Nuclear_Torricelli,WestWapei",False,False,,,stf,Julia Bischoffberger
SETI,SETI,seti1248,Seti,sbi,Papunesia,-3.42,141.83,Nuclear Torricelli,Tor.WEST_WAPEI,"Torricelli,WestWapei","Nuclear_Torricelli,WestWapei",False,False,,,sbi,Julia Bischoffberger
SETTLEDSWATGUJARI,SETTLED_SWAT_GUJARI,guja1253,Gujari,gju,Eurasia,34.83,72.37,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,IntermediateDivisions,Western,Rajasthani,Unclassified","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,SubcontinentalCentralIndo-Aryan,Gujarati-Rajasthani,Rajasthani,Mewati-Gojri",False,False,,goj,gju,
SEWABAY,SEWA_BAY,sewa1251,Sewa Bay,sew,Papunesia,-10.0,150.92,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceanic,PapuanTip,Nuclear,NorthPapuanMainland-D'Entrecasteaux,Dobu-Duau","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,PapuanTiplinkage,NuclearPapuanTiplinkage,NorthPapuanMainland-D'Entrecasteauxlinkage,Dobu-Duaulinkage",False,False,,,sew,Sebastian Sauppe
SEYCHELLESCREOLE,SEYCHELLES_CREOLE,sese1246,Seselwa Creole French,crs,Africa,-4.75,55.5,Indo-European,Oth.CREOLES_AND_PIDGINS,"Creole,Frenchbased","Indo-European,Italic,Latino-Faliscan,Latinic,ImperialLatin,Romance,Italo-WesternRomance,WesternRomance,ShiftedWesternRomance,NorthwesternShiftedRomance,Gallo-Rhaetian,Oil,CentralOil,Macro-French,Isle-de-FranceCreole",False,False,,sey,crs,Viveka Velupillai
SEYCHELLESCREOLE2,SEYCHELLES_CREOLE_2,sese1246,Seselwa Creole French,crs,Africa,-4.75,55.5,Indo-European,Oth.CREOLES_AND_PIDGINS,"Creole,Frenchbased","Indo-European,Italic,Latino-Faliscan,Latinic,ImperialLatin,Romance,Italo-WesternRomance,WesternRomance,ShiftedWesternRomance,NorthwesternShiftedRomance,Gallo-Rhaetian,Oil,CentralOil,Macro-French,Isle-de-FranceCreole",False,False,,sey,crs,
SEZE,SEZE,seze1235,Seze,sze,Africa,9.58,34.67,Blue Nile Mao,AA.NORTH_OMOTIC,"Afro-Asiatic,Omotic,North,Mao","Blue_Nile_Mao,WestMao,Hozo-Seze",False,False,,,sze,Julia Bischoffberger
SHA,SHA,shaa1247,Sha,scw,Africa,9.23,8.78,Afro-Asiatic,AA.WEST_CHADIC,"Afro-Asiatic,Chadic,West,A,A.4,RonProper","Afro-Asiatic,Chadic,WestChadic,WestChadicA,WestChadicA.4,Ronic",False,False,,,scw,Julia Bischoffberger
SHABO,SHABO,shab1252,Shabo,sbf,Africa,7.58,35.42,Shabo,Sha.SHABO,Unclassified_sbf,Shabo,False,False,,shb,sbf,André Müller
SHAHMIRZADI,SHAHMIRZADI,shah1253,Shahmirzadi,srz,Eurasia,35.77,53.32,Indo-European,IE.IRANIAN,"Indo-European,Indo-Iranian,Iranian,Western,Northwestern,Caspian","Indo-European,Indo-Iranian,Iranian,CentralIranianPBS,CentralIranianPB,NorthwesternIranian,Caspian,Mazanderani-Shahmirzadi",False,False,,,srz,
SHAKARA,SHAKARA,ahwa1235,Ndunic,nfd,Africa,10.52,7.43,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Central,West-Central","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-CongoPlateau",False,False,,,nfd,Viveka Velupillai
SHALL,SHALL,shal1242,Shall-Zwall,sha,Africa,9.87,9.67,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Beromic","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-CongoPlateau,Beromic",False,False,,,sha,Viveka Velupillai
SHAMA,SHAMA,sham1278,Shama-Sambuga,sqa,Africa,10.45,6.25,Atlantic-Congo,NC.KAINJI,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Western,Kamuku","Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,CentralKainji,Shiroro-Kamuku,Kamuku-Hungwarya,Kamuku,Rogo-Sagamuk-Sama-Sambuga,Sagamuk-Sama-Sambuga",False,False,,,sqa,Viveka Velupillai
SHAMBALA,SHAMBALA,sham1280,Shambala,ksb,Africa,-4.75,39.17,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,G,Shambala(G.23)","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,SouthernBantoid,NarrowBantu,EastBantu,NortheastSavannaBantu,NortheastCoastalBantu,Ruvu,WestRuvu,Seuta,Bondei-Shambala",False,False,,shm,ksb,Zarina Molochieva
SHAN,SHAN,shan1277,Shan,shn,Eurasia,22.0,98.0,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Tai,Southwestern","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternTaiP,ShanTai,NorthernShan",False,False,,sha,shn,Søren Wichmann
SHANENAWA,SHANENAWA,yawa1260,Yawanawa,ywn,South America,-9.0,-71.75,Pano-Tacanan,Pan.PANOAN,"Panoan,Mainline,Tri-State","Pano-Tacanan,Panoan,MainlinePano,PanoNawa,HeadwatersPano,YaminawaComplex",False,False,,,ywn,Viveka Velupillai
SHANGA,SHANGA,shan1282,Shanga,sho,Africa,11.55,3.83,Mande,Man.EASTERN_MANDE,"Niger-Congo,Mande,Eastern,Eastern,Kyanga","Mande,EasternMande,Bisa-Busa,Samo-Busa,Busan,Kyenga-Shanga",False,False,,,sho,Viveka Velupillai
SHANGLINCENTRALHONGSHUIHEZHUANG,SHANGLIN_CENTRAL_HONGSHUIHE_ZHUANG,cent2009,Central Hongshuihe Zhuang,zch,Eurasia,22.44,108.2,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Tai,Northern","Tai-Kadai,Kam-Tai,Be-Tai,Daic,NorthernDaic,NorthernTai",False,False,,,zch,Sebastian Sauppe
SHANGSIYONGNANZHUANG,SHANGSI_YONGNAN_ZHUANG,yong1275,Yongnan Zhuang,zyn,Eurasia,22.1,107.59,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Tai,Central","Tai-Kadai,Kam-Tai,Be-Tai,Daic,NorthernDaic,Yongnan-Yongbei",False,False,,,zyn,Sebastian Sauppe
SHAN2,SHAN_2,shan1277,Shan,shn,Eurasia,22.0,98.0,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Tai,Southwestern","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternTaiP,ShanTai,NorthernShan",False,False,,sha,shn,Ann-Katrin Wett
SHAN3,SHAN_3,shan1277,Shan,shn,Eurasia,22.0,98.0,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Tai,Southwestern","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternTaiP,ShanTai,NorthernShan",False,False,,sha,shn,Sebastian Sauppe
SHAN4,SHAN_4,shan1277,Shan,shn,Eurasia,20.93,97.56,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Tai,Southwestern","Tai-Kadai,Kam-Tai,Be-Tai,Daic,Central-SouthwesternTai,Wenma-SouthwesternTai,Sapa-SouthwesternTai,SouthwesternTai,SouthwesternTaiP,ShanTai,NorthernShan",False,False,,sha,shn,André Müller
SHARANAHUA,SHARANAHUA,shar1245,Sharanahua,mcd,South America,-11.0,-70.0,Pano-Tacanan,Pan.PANOAN,"Panoan,Mainline,Tri-State","Pano-Tacanan,Panoan,MainlinePano,PanoNawa,HeadwatersPano,YaminawaComplex",False,False,,shh,mcd,Cecil H. Brown
SHARKBAY1,SHARK_BAY_1,shar1244,Ngen,ssv,Papunesia,-15.28,167.19,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,EastSanto,South","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,NorthandCentralVanuatu,NorthernVanuatu,EspirituSanto,EastSanto",False,False,,,ssv,
