ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
SOUTHERNTEPEHUAN,SOUTHERN_TEPEHUAN,sout2976,Southeastern Tepehuan,stp,North America,23.0,-104.0,Uto-Aztecan,UA.TEPIMAN,"Uto-Aztecan,SouthernUto-Aztecan,Sonoran,Tepiman,SouthernTepehuan","Uto-Aztecan,SouthernUto-Aztecan,Tepiman,Tepehuan,SouthernTepehuan",False,False,,tps,stp,Ann-Katrin Wett
SOUTHWESTPALAWANO,SOUTHWEST_PALAWANO,sout2916,Southwest Palawano,plv,Papunesia,8.67,117.3,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,Palawanic","Austronesian,Malayo-Polynesian,Philippinic,GreaterCentralPhilippine,Palawanic,SouthernPalawanic,Molbog-Palawan,NuclearPalawan,Brooke-CanipaanPalawan",False,False,,,plv,André Müller
SOUTHWESTTANNAENFITANA,SOUTHWEST_TANNA_ENFITANA,sout2869,Southwest Tanna,nwi,Papunesia,-19.57,169.4,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SouthVanuatu,Tanna","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,SouthernVanuatu,Tanna,SouthernTanna",False,False,,tns,nwi,
SOUTHWESTTANNAIKITI,SOUTHWEST_TANNA_IKITI,sout2869,Southwest Tanna,nwi,Papunesia,-19.63,169.37,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SouthVanuatu,Tanna","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,SouthernVanuatu,Tanna,SouthernTanna",False,False,,tns,nwi,
SOUTHWESTTANNAIKIYAU,SOUTHWEST_TANNA_IKIYAU,sout2869,Southwest Tanna,nwi,Papunesia,-19.54,169.4,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SouthVanuatu,Tanna","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,SouthernVanuatu,Tanna,SouthernTanna",False,False,,tns,nwi,
SOUTHWESTTANNAIMREANG,SOUTHWEST_TANNA_IMREANG,sout2869,Southwest Tanna,nwi,Papunesia,-19.52,169.32,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SouthVanuatu,Tanna","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,SouthernVanuatu,Tanna,SouthernTanna",False,False,,tns,nwi,
SOUTHWESTTANNALAPWANGTOAI,SOUTHWEST_TANNA_LAPWANGTOAI,sout2869,Southwest Tanna,nwi,Papunesia,-19.48,169.33,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,SouthVanuatu,Tanna","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,SouthernVanuatu,Tanna,SouthernTanna",False,False,,tns,nwi,
SOUTHANDAMAN,SOUTH_ANDAMAN,apuc1241,Apucikwar,apq,Eurasia,12.0,92.67,Great Andamanese,GA.GREAT_ANDAMANESE,"Andamanese,GreatAndamanese,Central","Great_Andamanese,CentralGreatAndamanese,MiddleGreatAndamanese",False,False,,apk,apq,Ann-Katrin Wett
SOUTHBASTARGONDI,SOUTH_BASTAR_GONDI,dand1238,Dandami Maria,daq,Eurasia,19.25,81.67,Dravidian,Dra.SOUTH-CENTRAL_DRAVIDIAN,"Dravidian,South-Central,Gondi-Kui,Gondi","Dravidian,SouthDravidian,SouthDravidianII,Gondi",False,False,,,daq,Ann-Katrin Wett
SOUTHBOAZI,SOUTH_BOAZI,kuni1265,Kuni-Boazi,kvg,Papunesia,-7.0,141.33,Anim,Mar.MARIND_PROPER,"Trans-NewGuinea,Marind,Boazi","Marindic,Boazi",False,False,,boa,kvg,
SOUTHEASTERNGONDI,SOUTH_EASTERN_GONDI,sout2711,Southern Gondi,ggo,Eurasia,19.0,81.0,Dravidian,Dra.SOUTH-CENTRAL_DRAVIDIAN,"Dravidian,South-Central,Gondi-Kui,Gondi","Dravidian,SouthDravidian,SouthDravidianII,Gondi",False,False,,gon,ggo,Ann-Katrin Wett
SOUTHEFATEERAKOR,SOUTH_EFATE_ERAKOR,sout2856,South Efate,erk,Papunesia,-17.67,168.25,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,CentralVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,CentralVanuatu",False,False,,,erk,Søren Wichmann
SOUTHEFATEERATAP,SOUTH_EFATE_ERATAP,sout2856,South Efate,erk,Papunesia,-17.77,168.36,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,CentralVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,CentralVanuatu",False,False,,,erk,
SOUTHEFATEPANGO,SOUTH_EFATE_PANGO,sout2856,South Efate,erk,Papunesia,-17.72,168.18,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,CentralVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,CentralVanuatu",False,False,,,erk,
SOUTHHIGHLANDMIXE,SOUTH_HIGHLAND_MIXE,tlah1239,Tlahuitoltepec Mixe,mxp,North America,17.08,-96.17,Mixe-Zoque,MZ.MIXE-ZOQUE,"Mixe-Zoque,Mixe,WesternMixe","Mixe-Zoque,Mixe,OaxacaMixe,Lowland-Midland-SouthHighlandMixe",False,False,,mth,mxp,Søren Wichmann
SOUTHISLANDMAORI,SOUTH_ISLAND_MAORI,maor1246,Maori,mri,Papunesia,-40.0,176.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,East,Central,Tahitic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,CentralPacificlinkage,Tokelau-Fijian,Polynesian,NuclearPolynesian,Ellicean,EasternPolynesian,CentralEasternPolynesian,Tahitic",False,False,,mao,mri,Sebastian Sauppe
SOUTHKATI,SOUTH_KATI,yong1280,Yonggom,yon,Papunesia,-5.75,140.92,Nuclear Trans New Guinea,TNG.OK,"Trans-NewGuinea,Ok-Awyu,Ok,Lowland","Nuclear_Trans_New_Guinea,Asmat-Awyu-Ok,Ok-Oksapmin,Ok,LowlandOk",False,False,,kti,yon,
SOUTHMALO,SOUTH_MALO,malo1243,Tamambo,mla,Papunesia,-15.74,167.22,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto",False,False,,tmm,mla,André Müller
SOUTHSAAMI,SOUTH_SAAMI,sout2674,South Saami,sma,Eurasia,64.67,16.75,Uralic,Ura.FINNIC,"Uralic,Sami,Western,Southern","Uralic,Saami,WesternSaami,SouthwesternSaami",False,False,,scs,sma,Helen Geyer
SOUTHWESTBAYBENOUR,SOUTH_WEST_BAY_BENOUR,sout2857,Nahavaq,sns,Papunesia,-16.53,167.45,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal,SouthwestCoastalMalekula,Navahaq-Nati",False,False,,,sns,André Müller
SOUTHWESTBAYLEMBINWEN,SOUTH_WEST_BAY_LEMBINWEN,sout2857,Nahavaq,sns,Papunesia,-16.48,167.45,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal,SouthwestCoastalMalekula,Navahaq-Nati",False,False,,,sns,André Müller
SOWA,SOWA,sowa1244,Sowa,sww,Papunesia,-15.79,168.16,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu",False,False,,,sww,André Müller
SPANISH,SPANISH,stan1288,Spanish,spa,Eurasia,40.0,-4.0,Indo-European,IE.ROMANCE,"Indo-European,Italic,Romance,Italo-Western,Western,Gallo-Iberian,Ibero-Romance,WestIberian,Castilian","Indo-European,Italic,Latino-Faliscan,Romance,Ibero-Romance,Castilic",False,False,,spa,spa,Cecil H. Brown
SPOKANE,SPOKANE,spok1245,Spokane,spo,North America,47.67,-117.75,Salishan,Sal.INTERIOR_SALISH,"Salishan,InteriorSalish,Southern","Salishan,InteriorSalish,SouthernInteriorSalish,Kalispel-Spokane",False,False,,spo,spo,Cecil H. Brown and David Beck and Pamela Brown
SQUAMISH,SQUAMISH,squa1248,Squamish,squ,North America,49.67,-123.17,Salishan,Sal.CENTRAL_SALISH,"Salishan,CentralSalish,Squamish","Salishan,CentralSalish",False,False,,squ,squ,David Beck and Pamela Brown
SQULIQATAYAL,SQULIQ_ATAYAL,atay1247,Atayal,tay,Papunesia,24.5,121.33,Austronesian,An.ATAYALIC,"Austronesian,Atayalic","Austronesian,Atayalic",False,False,,ata,tay,Sebastian Sauppe
SRANANTONGO,SRANAN_TONGO,sran1240,Sranan Tongo,srn,South America,5.83,-55.33,Indo-European,Cre.ENGLISH_BASED,"Creole,Englishbased,Atlantic,Suriname","Indo-European,Germanic,WestGermanic,NorthSeaGermanic,Anglo-Frisian,Anglian,Mercian,Macro-English,GuineaCoastCreoleEnglish,SurinameseCreoleEnglish,Srananic",False,False,,sra,srn,
SRE,SRE,koho1244,Koho,kpm,Eurasia,11.5,108.0,Austroasiatic,AuA.BAHNARIC,"Austro-Asiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,SouthBahnaric,Sre-Mnong,Sre","Austroasiatic,Bahnaric,SouthBahnaric,Koho-Maa",False,False,,sre,kpm,Paul Sidwell and Søren Wichmann
SREMSKIGURBETROMANI,SREMSKI_GURBET_ROMANI,vlax1238,Vlax Romani,rmy,Eurasia,45.32,20.22,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Centralzone,Romani,Vlax","Indo-European,Indo-Iranian,Indo-Aryan,Indo-AryanCentralzone,Romani,Romani-Vlax",False,False,,,rmy,Viveka Velupillai
SRENGE,SRENGE,aruo1240,Srenge,lsr,Papunesia,-3.42,142.5,Nuclear Torricelli,Tor.WAPEI-PALEI,"Torricelli,Wapei-Palei,Palei","Nuclear_Torricelli,Wapei-Palei,Palei",False,False,,,lsr,Matthew S. Dryer and Søren Wichmann
STANDARDARABIC,STANDARD_ARABIC,stan1318,Standard Arabic,arb,Eurasia,25.0,42.0,Afro-Asiatic,AA.SEMITIC,"Afro-Asiatic,Semitic,Central,South,Arabic","Afro-Asiatic,Semitic,WestSemitic,CentralSemitic,Arabian,Arabic",False,False,,ams,arb,
STANDARDGERMAN,STANDARD_GERMAN,stan1295,German,deu,Eurasia,52.0,10.0,Indo-European,IE.GERMANIC,"Indo-European,Germanic,West,HighGerman,German,MiddleGerman,EastMiddleGerman","Indo-European,Germanic,WestGermanic,Franconian,HighFranconian",False,False,,ger,deu,
STELLINGWERFS,STELLINGWERFS,stel1238,Stellingwerfs,stl,Eurasia,52.98,6.22,Indo-European,IE.GERMANIC,"Indo-European,Germanic,West,LowSaxon-LowFranconian,LowSaxon","Indo-European,Germanic,WestGermanic,Franconian,LowSaxon",False,False,,,stl,André Müller
STIENG,STIENG,bulo1242,Bulo Stieng,sti,Eurasia,11.83,106.75,Austroasiatic,AuA.BAHNARIC,"Austro-Asiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,SouthBahnaric,Stieng-Chrau","Austroasiatic,Bahnaric,SouthBahnaric,Mnong-Stieng-Chrau,Stieng",False,False,,sti,sti,Paul Sidwell and Søren Wichmann
STIMULPAIWAN,STIMUL_PAIWAN,paiw1248,Paiwan,pwn,Papunesia,22.5,120.83,Austronesian,An.PAIWANIC,"Austronesian,Paiwan","Austronesian,Paiwan",False,False,,pai,pwn,Sebastian Sauppe
STOLO,STOLO,halk1245,Halkomelem,hur,North America,49.25,-122.5,Salishan,Sal.CENTRAL_SALISH,"Salishan,CentralSalish,Holkomelem","Salishan,CentralSalish",False,False,,hlk,hur,
STLAWRENCEYUPIK,ST_LAWRENCE_YUPIK,cent2128,Central Siberian Yupik,ess,Eurasia,63.5,-170.5,Eskimo-Aleut,EA.ESKIMO,"Eskimo-Aleut,Eskimo,Yupik,Siberian","Eskimo-Aleut,Eskimo,Yupik",False,False,,ysl,ess,André Müller
STLUCIANCREOLEFRENCH,ST_LUCIAN_CREOLE_FRENCH,sain1246,Saint Lucian Creole French,acf,North America,13.87,-60.98,Indo-European,Cre.FRENCH_BASED,"Creole,Frenchbased","Indo-European,Italic,Latino-Faliscan,Romance,Gallo-Romance,Oil,Lucia-MiguelCreoleFrench",False,False,,lcr,acf,Søren Wichmann and Viveka Velupillai
SUAU,SUAU,suau1242,Suau,swp,Papunesia,-10.67,150.2,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,PapuanTip,Nuclear,Suauic","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,PapuanTiplinkage,NuclearPapuanTiplinkage,Suauic",False,False,,,swp,André Müller
SUBANONSIOCON,SUBANON_SIOCON,west2557,Western Subanon,suc,Papunesia,7.67,122.33,Austronesian,An.SOUTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,Subanon,Eastern","Austronesian,Malayo-Polynesian,Philippinic,GreaterCentralPhilippine,Subanen,WesternSubanen",False,False,,,suc,Ann-Katrin Wett
SUBANUNSINDANGAN,SUBANUN_SINDANGAN,cent2089,Central Subanen,syb,Papunesia,8.0,123.0,Austronesian,An.SOUTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,Subanon,Eastern","Austronesian,Malayo-Polynesian,Philippinic,GreaterCentralPhilippine,Subanen,NuclearSubanen",False,False,,,syb,Ann-Katrin Wett
SUBTIABA,SUBTIABA,subt1250,Subtiaba,sut,North America,12.44,-86.88,Otomanguean,OM.SUBTIABA-TLAPANEC,"Oto-Manguean,Subtiaba-Tlapanecan","Otomanguean,WesternOtomanguean,Tlapanec-Manguean,Subtiaba-Tlapanec",True,False,,,sut,Cecil H. Brown
SUDEST,SUDEST,sude1239,Sudest,tgo,Papunesia,-11.5,153.45,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,PapuanTip,Peripheral,Kilivila-Louisiades,Nimoa-Sudest","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,PapuanTiplinkage,PeripheralPapuanTiplinkage,Nimoa-Sudest",False,False,,sud,tgo,Søren Wichmann
SUENA,SUENA,suen1241,Suena,sue,Papunesia,-7.75,147.55,Nuclear Trans New Guinea,TNG.BINANDEREAN,"Trans-NewGuinea,Binanderean,Binandere","Nuclear_Trans_New_Guinea,GreaterBinanderean,Binanderean,NorthBinanderean",False,False,,sue,sue,Evgenia Korovina
SUI,SUI,suii1243,Sui,swi,Eurasia,26.0,107.5,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Kam-Sui","Tai-Kadai,Kam-Tai,Kam-Sui,Then-MMS,Maonan-Mak-Sui",False,False,,sui,swi,Cecil H. Brown
SUIJUNGCHIANG,SUI_JUNG_CHIANG,suii1243,Sui,swi,Eurasia,26.0,107.5,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Kam-Sui","Tai-Kadai,Kam-Tai,Kam-Sui,Then-MMS,Maonan-Mak-Sui",False,False,,sui,swi,Ann-Katrin Wett
SUILINGAM,SUI_LI_NGAM,suii1243,Sui,swi,Eurasia,26.0,107.5,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Kam-Sui","Tai-Kadai,Kam-Tai,Kam-Sui,Then-MMS,Maonan-Mak-Sui",False,False,,sui,swi,Ann-Katrin Wett
SUIPYO,SUI_PYO,suii1243,Sui,swi,Eurasia,26.0,107.5,Tai-Kadai,TK.KAM-TAI,"Tai-Kadai,Kam-Tai,Kam-Sui","Tai-Kadai,Kam-Tai,Kam-Sui,Then-MMS,Maonan-Mak-Sui",False,False,,sui,swi,Ann-Katrin Wett
SUKAULAMPUNGAPI,SUKAU_LAMPUNG_API,lamp1243,Lampung Api,ljp,Papunesia,-5.0,105.0,Austronesian,An.LAMPUNGIC,"Austronesian,Malayo-Polynesian,Lampung","Austronesian,Malayo-Polynesian,Lampungic",False,False,,lmp,ljp,Sebastian Sauppe
SUKI,SUKI,suki1245,Suki,sui,Papunesia,-8.0,141.75,Suki-Gogodala,GS.SUKI,"Trans-NewGuinea,Gogodala-Suki,Suki","Suki-Gogodala,Suki",False,False,,suk,sui,Matthew S. Dryer and Søren Wichmann
SUKURUM,SUKURUM,suku1264,Sukurum,zsu,Papunesia,-6.2,146.5,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,NorthNewGuinea,HuonGulf,Markham,Upper,Mountain","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,NorthNewGuinealinkage,HuonGulf,Markham,UpperMarkham,MountainUpperMarkham",False,False,,,zsu,Ann-Katrin Wett
SULKA,SULKA,sulk1246,Sulka,sua,Papunesia,-5.08,151.92,Sulka,Sul.SULKA,Languageisolate,Sulka,False,False,,sul,sua,Julia Bischoffberger
SULLKATITITITIRI,SULLKATITI_TITIRI,cent2142,Central Aymara,ayr,South America,-17.0,-69.0,Aymaran,Aym.AYMARAN,Aymaran,"Aymara,Central-SouthernAymara",False,False,,aym,ayr,Ann-Katrin Wett
SULUNG,SULUNG,sulu1241,Eastern Puroik,suv,Eurasia,28.33,93.25,Sino-Tibetan,ST.MIRISH,"Sino-Tibetan,Tibeto-Burman,NorthAssam,Tani","Sino-Tibetan,Kho-Bwa",False,False,,slg,suv,André Müller
SUMARARU,SUMARARU,,,,,-2.92,141.5,,Sko.SERRA_HILLS,"Sko,Krisa",,False,False,,,su0,André Müller and Mark Donohue
SUMAU,SUMAU,suma1270,Sumau,six,Papunesia,-5.5,145.5,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,RaiCoast,Peka","Nuclear_Trans_New_Guinea,Madang-AdelbertRange,Madang,RaiCoast,Peka",False,False,,,six,Cecil H. Brown
SUMBAWA,SUMBAWA,sumb1241,Sumbawa,smw,Papunesia,-8.58,117.5,Austronesian,An.BALI-SASAK,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Bali-Sasak-Sumbawa,Sasak-Sumbawa","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEastMalayo-Sumbawan,Bali-Sasak-Sumbawa,Sasak-Sumbawa",False,False,,,smw,Sebastian Sauppe
SUMERIAN,SUMERIAN,sume1241,Sumerian,sux,Eurasia,31.32,45.95,Sumerian,Sum.SUMERIAN,Languageisolate,Sumerian,False,True,,,sux,André Müller and Viveka Velupillai
SUMO,SUMO,wara1302,Bauni,wra,Papunesia,-3.17,142.0,Sko,Sko.WARUPU,"Sko,Krisa","Sko,Skou-Serra-Piore",False,False,,,wra,Mark Donohue and Viveka Velupillai
SUNDANESE,SUNDANESE,sund1252,Sundanese,sun,Papunesia,-7.0,107.0,Austronesian,An.SUNDANESE,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,Sundanese","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,Sundanese-Badui",False,False,,sun,sun,Cecil H. Brown
SUNGKAILAMPUNGAPI,SUNGKAI_LAMPUNG_API,lamp1243,Lampung Api,ljp,Papunesia,-5.0,105.0,Austronesian,An.LAMPUNGIC,"Austronesian,Malayo-Polynesian,Lampung","Austronesian,Malayo-Polynesian,Lampungic",False,False,,lmp,ljp,Sebastian Sauppe
SUNGLIKLIHIR,SUNGLIK_LIHIR,lihi1237,Lihir,lih,Papunesia,-3.08,152.7,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,Tabar","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomonic,Tabarlinkage",False,False,,,lih,André Müller
SUNIA,SUNIA,soni1260,Sonia,siq,Papunesia,-6.42,142.67,Bosavi,Bos.BOSAVI,"Trans-NewGuinea,Bosavi",Bosavi,False,False,,,siq,Mark Donohue and Oleg Belyaev
SUNWAR,SUNWAR,sunw1242,Sunwar,suz,Eurasia,27.55,86.3,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,Himalayish,Mahakiranti,Kham-Magar-Chepang-Sunwari,Sunwari","Sino-Tibetan,Himalayish,Mahakiranti,Kiranti,WesternKiranti,NorthwesternKiranti",False,False,,,suz,Ann-Katrin Wett
SUNWAR2,SUNWAR_2,sunw1242,Sunwar,suz,Eurasia,27.55,86.3,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,Himalayish,Mahakiranti,Kham-Magar-Chepang-Sunwari,Sunwari","Sino-Tibetan,Himalayish,Mahakiranti,Kiranti,WesternKiranti,NorthwesternKiranti",False,False,,,suz,Johann-Mattis List
SURIGAONON,SURIGAONON,suri1274,Surigao,sul,Papunesia,9.0,126.0,Austronesian,An.MESO-PHILIPPINE,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bisayan,South,Surigao","Austronesian,Malayo-Polynesian,Philippinic,GreaterCentralPhilippine,CentralPhilippine,Bisayan,SouthBisayan,Surigao",False,False,,,sul,André Müller
SURIN,SURIN,nort2684,Northern Khmer,kxm,Eurasia,14.58,103.25,Austroasiatic,AuA.KHMER,"Austro-Asiatic,Mon-Khmer,EasternMon-Khmer,Khmer","Austroasiatic,Khmeric",False,False,,,kxm,Paul Sidwell and Søren Wichmann
SUROI,SUROI,siro1249,Siroi,ssd,Papunesia,-5.5,146.0,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,RaiCoast,Kabenau","Nuclear_Trans_New_Guinea,Madang-AdelbertRange,Madang,RaiCoast,Kabenau",False,False,,sro,ssd,Cecil H. Brown
SURSURUNGA,SURSURUNGA,surs1246,Sursurunga,sgz,Papunesia,-3.88,152.77,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Patpatar-Tolai","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,WesternOceaniclinkage,MesoMelanesianlinkage,NewIreland-NorthwestSolomoniclinkage,StGeorgelinkage",False,False,,sur,sgz,Viveka Velupillai
SURUIDOPARA,SURUI_DO_PARA,suru1261,Suruí Do Pará,mdz,South America,-5.75,-48.47,Tupian,Tup.TUPI-GUARANI,"Tupi,Tupi-Guarani,SubgroupIV","Tupian,Tupi-Guarani,Tupi-GuaraniSubgroupIV,Tupi-GuaraniSubgroupIV.A",False,False,,,mdz,Viveka Velupillai
SURUIDORONDONIA,SURUI_DO_RONDONIA,suru1262,Suruí,sru,South America,-10.97,-61.13,Tupian,Tup.MONDE,"Tupi,Monde","Tupian,Monde",False,False,,,sru,Viveka Velupillai
SURUKAVIANAPMA,SURU_KAVIAN_APMA,apma1240,Apma,app,Papunesia,-15.67,168.17,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu","Austronesian,Malayo-Polynesian,Central-EasternMalayo-Polynesian,EasternMalayo-Polynesian,Oceanic,Central-EasternOceaniclinkage,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu",False,False,,,app,Sebastian Sauppe
SUSU,SUSU,susu1250,Susu,sus,Africa,10.0,-13.0,Mande,NC.WESTERN_MANDE,"Niger-Congo,Mande,Western,Central-Southwestern,Central,Susu-Yalunka","Mande,WesternMande,Manding-Kpelle,CentralMande,Susu-Yalunka",False,False,,sus,sus,Dmitry Egorov
