ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,classification_wals,classification_ethnologue,classification_glottolog,recently_extinct,long_extinct,year_of_extinction,code_wals,code_iso,transcribers
QUICHUACOTOPAXIPAPAURCO,QUICHUA_COTOPAXI_PAPAURCO,chim1302,Bolivar-North Chimborazo Highland Quichua,qug,South America,-2.13,-78.87,Quechuan,Que.QUECHUAN,"Quechuan,QuechuaII,B","Quechuan,QuechuaII,QuechuaII_B",False,False,,qec,qug,Arjan Mossel and Søren Wichmann
QUICHUACOTOPAXITIGUA,QUICHUA_COTOPAXI_TIGUA,chim1302,Bolivar-North Chimborazo Highland Quichua,qug,South America,-1.07,-79.33,Quechuan,Que.QUECHUAN,"Quechuan,QuechuaII,B","Quechuan,QuechuaII,QuechuaII_B",False,False,,qec,qug,Arjan Mossel and Søren Wichmann
QUICHUAIMBABURA2,QUICHUA_IMBABURA_2,imba1240,Imbabura Highland Quichua,qvi,South America,0.33,-78.0,Quechuan,Que.QUECHUAN,"Quechuan,QuechuaII,B","Quechuan,QuechuaII,QuechuaII_B",False,False,,qim,qvi,Arjan Mossel
QUICHUALOJA,QUICHUA_LOJA,cana1262,Cañar-Azuay-South Chimborazo Highland Quichua,qxr,South America,-3.83,-79.42,Quechuan,Que.QUECHUAN,"Quechuan,QuechuaII,B","Quechuan,QuechuaII,QuechuaII_B",False,False,,,qxr,Arjan Mossel and Søren Wichmann
QUICHUAPICHANCHA,QUICHUA_PICHANCHA,imba1240,Imbabura Highland Quichua,qvi,South America,-0.13,-78.83,Quechuan,Que.QUECHUAN,"Quechuan,QuechuaII,B","Quechuan,QuechuaII,QuechuaII_B",False,False,,qim,qvi,Arjan Mossel and Søren Wichmann
QUICHUATUNGURAHUAGUAPANTE,QUICHUA_TUNGURAHUA_GUAPANTE,tena1240,Tena Lowland Quichua,quw,South America,-1.2,-78.43,Quechuan,Que.QUECHUAN,"Quechuan,QuechuaII,B","Quechuan,QuechuaII,QuechuaII_B",False,False,,,quw,Arjan Mossel and Søren Wichmann
QUICHUATUNGURAHUASALASACA,QUICHUA_TUNGURAHUA_SALASACA,tena1240,Tena Lowland Quichua,quw,South America,-1.38,-78.5,Quechuan,Que.QUECHUAN,"Quechuan,QuechuaII,B","Quechuan,QuechuaII,QuechuaII_B",False,False,,,quw,Arjan Mossel and Søren Wichmann
QUILEUTE,QUILEUTE,quil1240,Quileute,qui,North America,47.92,-124.25,Chimakuan,Chk.CHIMAKUAN,Chimakuan,Chimakuan,False,False,,qui,qui,Matthias Urban
QUINAULT,QUINAULT,quin1251,Quinault,qun,North America,47.25,-124.08,Salishan,Sal.TSAMOSAN,"Salishan,Tsamosan,Martime","Salishan,Tsamosan,Maritime",True,False,2000,,qun,Cecil H. Brown and David Beck
QUIOQUITANIQUIERIZAPOTEC,QUIOQUITANI_QUIERI_ZAPOTEC,quio1241,Quioquitani-Quieri Zapotec,ztq,North America,16.35,-96.17,Otomanguean,OM.ZAPOTECAN,"Oto-Manguean,Zapotecan,Zapotec","Otomanguean,Zapotecan,Zapotec",False,False,,,ztq,André Müller
RABAI,RABAI,giry1241,Giryama,nyf,Africa,-3.98,39.63,Atlantic-Congo,NC.BANTOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Southern,NarrowBantu,Central,E,Nyika(E.40),Mijikenda","Atlantic-Congo,Volta-Congo,Benue-Congo,Bantoid,Bantoid_Southern,NarrowBantu,NarrowBantu_Central,E,Nyika_E.40,Mijikenda",False,False,,,nyf,Søren Wichmann and Viveka Velupillai
RABHA,RABHA,rabh1238,Rabha,rah,Eurasia,26.34,93.91,Sino-Tibetan,ST.BARIC,"Sino-Tibetan,Tibeto-Burman,Jingpho-Konyak-Bodo,Konyak-Bodo-Garo,Bodo-Garo,Koch","Sino-Tibetan,Tibeto-Burman,Jingpho-Konyak-Bodo,Konyak-Bodo-Garo,Bodo-Garo,Koch",False,False,,,rah,Johann-Mattis List
RADE,RADE,rade1240,Rade,rad,Eurasia,13.0,108.5,Austronesian,An.MALAYIC,"Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Chamic,Highlands","Austronesian,Malayo-Polynesian,Malayo-Sumbawan,NorthandEast,Chamic,Highlands",False,False,,rad,rad,Pamela Brown
RAGA,RAGA,hano1246,Hano,lml,Papunesia,-15.53,168.16,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,EastVanuatu",False,False,,rag,lml,André Müller
RAHAMBUU,RAHAMBUU,raha1237,Rahambuu,raz,Papunesia,-3.67,121.0,Austronesian,An.SULAWESI,"Austronesian,Malayo-Polynesian,Celebic,Eastern,Southeastern,Bungku-Tolaki,Western,WestCoast","Austronesian,Malayo-Polynesian,Celebic,Celebic_Eastern,Celebic_Eastern_Southeastern,Bungku-Tolaki,Bungku-Tolaki_Western,WestCoast",False,False,,,raz,Ann-Katrin Wett
RAINBARNGO,RAINBARNGO,remb1249,Rembarrnga,rmb,Australia,-12.83,134.58,Gunwinyguan,Aus.REMBARNGA,"Australian,Gunwingguan,Rembargic","Gunwinyguan,Rembargic",False,False,,rmb,rmb,Søren Wichmann
RAJARAMPURSANTALI,RAJARAMPUR_SANTALI,sant1410,Santali,sat,Eurasia,24.5,87.0,Austroasiatic,AuA.MUNDA,"Austro-Asiatic,Munda,NorthMunda,Kherwari,Santali","Austroasiatic,Munda,NorthMunda,Kherwari,Santali",False,False,,stl,sat,Sebastian Sauppe
RAMA,RAMA,rama1270,Rama,rma,North America,11.75,-83.75,Chibchan,Chi.RAMA,"Chibchan,Rama","Chibchan,Rama",False,False,,ram,rma,Cecil H. Brown
RAMO,RAMO,,,,,-3.15,142.05,,Sko.WARUPU,"Sko,Krisa",,False,False,,,ra0,Mark Donohue and Viveka Velupillai
RANA,RANA,rana1246,Rana Tharu,thr,Eurasia,28.8,80.35,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Easternzone,Unclassified","Indo-European,Indo-Iranian,Indo-Aryan,Easternzone,Easternzone_Unclassified",False,False,,,thr,Ann-Katrin Wett
RANAULAMPUNGAPI,RANAU_LAMPUNG_API,lamp1243,Lampung Api,ljp,Papunesia,-5.0,105.0,Austronesian,An.LAMPUNGIC,"Austronesian,Malayo-Polynesian,Lampung","Austronesian,Malayo-Polynesian,Lampung",False,False,,lmp,ljp,Sebastian Sauppe
RANO,RANO,urip1239,Uripiv-Wala-Rano-Atchin,upv,Papunesia,-16.04,167.4,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal",False,False,,,upv,André Müller
RANQUELCHE,RANQUELCHE,mapu1245,Mapudungun,arn,South America,-38.0,-72.0,Araucanian,Arc.ARAUCANIAN,Araucanian,Araucanian,False,False,,map,arn,Cecil H. Brown
RAO,RAO,raoo1244,Rao,rao,Papunesia,-4.75,144.5,Lower Sepik-Ramu,LSR.ANNABERG,"Ramu-LowerSepik,Ramu,MiddleRamu","Lower_Sepik-Ramu,Annaberg,Rao",False,False,,rao,rao,
RAPANUI,RAPA_NUI,rapa1244,Rapanui,rap,Papunesia,-27.0,-109.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,East,Rapanui","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Polynesian_Nuclear,Polynesian_Nuclear_East,Rapanui",False,False,,rap,rap,André Müller
RAPTING,RAPTING,rapt1240,Rapting,rpt,Papunesia,-4.99,145.63,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Hanseman","Trans_New_Guinea,Madang-AdelbertRange,Madang,Mabuso,Hanseman",False,False,,,rpt,Cecil H. Brown
RAROTONGAN,RAROTONGAN,raro1241,Southern Cook Island Maori,rar,Papunesia,-20.0,-158.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,East,Central,Tahitic","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Polynesian_Nuclear,Polynesian_Nuclear_East,Polynesian_Nuclear_East_Central,Tahitic",False,False,,,rar,André Müller
RAROTONGAN2,RAROTONGAN_2,raro1241,Southern Cook Island Maori,rar,Papunesia,-20.0,-158.0,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,East,Central,Tahitic","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Polynesian_Nuclear,Polynesian_Nuclear_East,Polynesian_Nuclear_East_Central,Tahitic",False,False,,,rar,Pamela Brown
RASAWA,RASAWA,rasa1243,Rasawa,rac,Papunesia,-2.42,136.33,Lakes Plain,LP.COASTAL,"LakesPlain,Rasawa-Saponi","Lakes_Plain,Rasawa-Saponi",False,False,,,rac,Julia Bischoffberger
RASHIDPURSANTALI,RASHIDPUR_SANTALI,sant1410,Santali,sat,Eurasia,24.5,87.0,Austroasiatic,AuA.MUNDA,"Austro-Asiatic,Munda,NorthMunda,Kherwari,Santali","Austroasiatic,Munda,NorthMunda,Kherwari,Santali",False,False,,stl,sat,Sebastian Sauppe
RAUTNAGARSANTALI,RAUTNAGAR_SANTALI,sant1410,Santali,sat,Eurasia,24.5,87.0,Austroasiatic,AuA.MUNDA,"Austro-Asiatic,Munda,NorthMunda,Kherwari,Santali","Austroasiatic,Munda,NorthMunda,Kherwari,Santali",False,False,,stl,sat,Sebastian Sauppe
RAVULA,RAVULA,ravu1237,Ravula,yea,Eurasia,12.72,75.37,Dravidian,Dra.SOUTHERN_DRAVIDIAN,"Dravidian,Southern,Tamil-Kannada,Tamil-Kodagu,Tamil-Malayalam,Malayalam","Dravidian,Dravidian_Southern,Tamil-Kannada,Tamil-Kodagu,Tamil-Malayalam,Malayalam",False,False,,,yea,
RAWANG,RAWANG,rawa1265,Rawang,raw,Eurasia,27.5,97.5,Sino-Tibetan,ST.NUNGISH,"Sino-Tibetan,Tibeto-Burman,Nungish","Sino-Tibetan,Tibeto-Burman,Nungish",False,False,,raw,raw,Johann-Mattis List
REGI,REGI,cind1241,Yara,cdr,Africa,10.33,6.0,Atlantic-Congo,NC.KAINJI,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Western,Kamuku","Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Kainji_Western,Kamuku",False,False,,,cdr,Viveka Velupillai
REJANG,REJANG,reja1240,Rejang,rej,Papunesia,-3.42,102.5,Austronesian,An.REJANG,"Austronesian,Malayo-Polynesian,Rejang","Austronesian,Malayo-Polynesian,Rejang",False,False,,rej,rej,André Müller
REJANGKAYAN,REJANG_KAYAN,reja1241,Rejang Kayan,ree,Papunesia,2.66,114.32,Austronesian,An.KAYAN-MURIK,"Austronesian,Malayo-Polynesian,NorthBorneo,NorthSarawakan,Kayan-Kenyah,Kayanic,KayanProper","Austronesian,Malayo-Polynesian,NorthBorneo,NorthSarawakan,Kayan-Kenyah,Kayanic,KayanProper",False,False,,,ree,André Müller
REK,REK,sout2832,Southwestern Dinka,dik,Africa,8.75,29.0,Nilotic,NS.NILOTIC,"Nilo-Saharan,EasternSudanic,Nilotic,Western,Dinka-Nuer,Dinka","Nilotic,Nilotic_Western,Dinka-Nuer,Dinka",False,False,,,dik,Viveka Velupillai
REMOUnnamedInSource,REMO_UnnamedInSource,bond1245,Bondo,bfw,Eurasia,18.0,82.0,Austroasiatic,AuA.MUNDA,"Austro-Asiatic,Munda,SouthMunda,KoraputMunda,Gutob-Remo-Geta’,Gutob-Remo","Austroasiatic,Munda,SouthMunda,KoraputMunda,Gutob-Remo-Geta',Gutob-Remo",False,False,,rem,bfw,
REMPI,REMPI,remp1241,Rempi,rmp,Papunesia,-5.01,145.79,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,Croisilles,Hanseman","Trans_New_Guinea,Madang-AdelbertRange,Madang,Mabuso,Hanseman",False,False,,,rmp,Cecil H. Brown
RENDILLE,RENDILLE,rend1243,Rendille,rel,Africa,2.0,37.5,Afro-Asiatic,AA.EASTERN_CUSHITIC,"Afro-Asiatic,Cushitic,East,Rendille-Boni","Afro-Asiatic,Cushitic,Cushitic_East,Rendille-Boni",False,False,,ren,rel,André Müller
RENDILLE2,RENDILLE_2,rend1243,Rendille,rel,Africa,2.0,37.5,Afro-Asiatic,AA.EASTERN_CUSHITIC,"Afro-Asiatic,Cushitic,East,Rendille-Boni","Afro-Asiatic,Cushitic,Cushitic_East,Rendille-Boni",False,False,,ren,rel,André Müller
RENGAO,RENGAO,reng1252,Rengao,ren,Eurasia,14.58,107.83,Austroasiatic,AuA.BAHNARIC,"Austro-Asiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,NorthBahnaric,West,Rengao","Austroasiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,NorthBahnaric,NorthBahnaric_West,Rengao",False,False,,rng,ren,Pamela Brown
RENNELLESE,RENNELLESE,renn1242,Rennell-Bellona,mnv,Papunesia,-11.62,160.25,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Nuclear,Samoic-Outlier,Futunic","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,EastFijian-Polynesian,Polynesian,Polynesian_Nuclear,Samoic-Outlier,Futunic",False,False,,rnn,mnv,Pamela Brown
REPANBITIP,REPANBITIP,repa1237,Repanbitip,rpn,Papunesia,-16.3,167.68,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,MalekulaInterior,SmallNambas","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,MalekulaInterior,SmallNambas",False,False,,,rpn,André Müller
RERAU,RERAU,rera1240,Rerau,rea,Papunesia,-5.48,145.73,Nuclear Trans New Guinea,TNG.MADANG,"Trans-NewGuinea,Madang,RaiCoast,Nuru","Trans_New_Guinea,Madang-AdelbertRange,Madang,RaiCoast,Nuru",False,False,,,rea,Cecil H. Brown
RERE,RERE,koal1240,Koalib-Rere,kib,Africa,11.87,30.47,Heibanic,NC.HEIBAN,"Niger-Congo,Kordofanian,Heiban,West-Central,Central,Rere","Heiban,Heiban_West-Central,Heiban_West-Central_Central,Rere",False,False,,,kib,Viveka Velupillai
REREP,REREP,rere1240,Rerep,pgk,Papunesia,-16.28,167.67,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,MalekulaCoastal",False,False,,,pgk,André Müller
RESIGARO,RESIGARO,resi1247,Resígaro,rgr,South America,-2.42,-71.5,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,NorthernMaipuran,Inland","Arawak,Maipuran,NorthernMaipuran,NorthernMaipuran_Inland",False,False,,res,rgr,Cecil H. Brown
RESIGARO2,RESIGARO_2,resi1247,Resígaro,rgr,South America,-2.42,-71.5,Arawakan,Arw.ARAWAKAN,"Arawakan,Maipuran,NorthernMaipuran,Inland","Arawak,Maipuran,NorthernMaipuran,NorthernMaipuran_Inland",False,False,,res,rgr,Patience Epps and Søren Wichmann
REUNIONNAIS,REUNIONNAIS,reun1238,Réunion Creole French,rcf,Africa,-21.17,55.5,Indo-European,Cre.FRENCH_BASED,"Creole,Frenchbased",,False,False,,,rcf,Søren Wichmann
RGYALTHANG,RGYALTHANG,kham1282,Khams Tibetan,khg,Eurasia,28.47,98.65,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,Himalayish,Tibeto-Kanauri,Tibetic,Tibetan,Northern","Sino-Tibetan,Tibeto-Burman,Himalayish,Tibeto-Kanauri,Tibetic,Tibetan,Tibetan_Northern",False,False,,,khg,Viveka Velupillai
RIANGBLACKSTRIPED,RIANG_BLACK_STRIPED,rian1261,Riang (Myanmar),ril,Eurasia,20.92,97.55,Austroasiatic,AuA.PALAUNG-KHMUIC,"Austro-Asiatic,Mon-Khmer,NorthernMon-Khmer,Palaungic,WesternPalaungic,Riang","Austroasiatic,Mon-Khmer,NorthernMon-Khmer,Palaungic,WesternPalaungic,Riang",False,False,,,ril,
RIANGWHITESTRIPED,RIANG_WHITE_STRIPED,rian1261,Riang (Myanmar),ril,Eurasia,20.92,97.55,Austroasiatic,AuA.PALAUNG-KHMUIC,"Austro-Asiatic,Mon-Khmer,NorthernMon-Khmer,Palaungic,WesternPalaungic,Riang","Austroasiatic,Mon-Khmer,NorthernMon-Khmer,Palaungic,WesternPalaungic,Riang",False,False,,,ril,
RIANTANA,RIANTANA,rian1263,Riantana,ran,Papunesia,-7.5,138.5,Kolopom,Kol.KOLOPOM,"Trans-NewGuinea,Kolopom",Kolopom,False,False,,ria,ran,
RIDARNGO,RIDARNGO,rita1239,Ritarungo,rit,Australia,-12.83,135.5,Pama-Nyungan,Aus.PAMA-NYUNGAN,"Australian,Pama-Nyungan,Yuulngu,Dhuwal","Pama-Nyungan,Yuulngu,Dhuwal",False,False,,rit,rit,
RIJA,RIJA,mada1282,Mada (Nigeria),mda,Africa,8.75,8.25,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,A","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Southwestern,Benue-Congo_Plateau_Western_Southwestern_A",False,False,,mdz,mda,Viveka Velupillai
RIKBAKTSA,RIKBAKTSA,rikb1245,Rikbaktsa,rkb,South America,-11.83,-57.5,Nuclear-Macro-Je,MGe.RIKBAKTSA,"Macro-Ge,Rikbaktsa",Rikbaktsa,False,False,,rik,rkb,Viveka Velupillai
RINZE,RINZE,mada1282,Mada (Nigeria),mda,Africa,8.75,8.25,Atlantic-Congo,NC.PLATOID,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Plateau,Western,Southwestern,A","Atlantic-Congo,Volta-Congo,Benue-Congo,Benue-Congo_Plateau,Benue-Congo_Plateau_Western,Benue-Congo_Plateau_Western_Southwestern,Benue-Congo_Plateau_Western_Southwestern_A",False,False,,mdz,mda,Viveka Velupillai
RIRIO,RIRIO,riri1237,Ririo,rri,Papunesia,-6.83,156.9,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Choiseul","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,MesoMelanesian,NewIreland,SouthNewIreland-NorthwestSolomonic,Choiseul",False,False,,,rri,André Müller
ROCKYPEAK,ROCKY_PEAK,iter1241,Iteri,itr,Papunesia,-4.17,141.5,Left May,LeM.LEFT_MAY,"Arai-Kwomtari,Arai(LeftMay)",Left_May,False,False,,,itr,Ann-Katrin Wett
ROGO,ROGO,rogo1238,Rogo,rod,Africa,12.35,6.12,Atlantic-Congo,NC.KAINJI,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Western,Kamuku","Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Kainji_Western,Kamuku",False,False,,,rod,Viveka Velupillai
ROLOM,ROLOM,east2333,Eastern Mnong,mng,Eurasia,12.67,108.5,Austroasiatic,AuA.BAHNARIC,"Austro-Asiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,SouthBahnaric,Sre-Mnong,Mnong,EasternMnong","Austroasiatic,Mon-Khmer,EasternMon-Khmer,Bahnaric,SouthBahnaric,Sre-Mnong,Mnong,EasternMnong",False,False,,mge,mng,Ann-Katrin Wett
ROMA,ROMA,roma1332,Roma,rmm,Papunesia,-7.58,127.4,Austronesian,An.CENTRAL_MALAYO-POLYNESIAN,"Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,East,Luang-Kisar,Kisar","Austronesian,Malayo-Polynesian,Central-Eastern,CentralMalayo-Polynesian,Timor,Extra-Ramelaic,Extra-Ramelaic_East,Luang-Kisar,Kisar",False,False,,,rmm,André Müller
ROMANIAN,ROMANIAN,roma1327,Romanian,ron,Eurasia,46.0,25.0,Indo-European,IE.ROMANCE,"Indo-European,Italic,Romance,Eastern","Indo-European,Italic,Romance,Romance_Eastern",False,False,,rom,ron,André Müller
ROMANIAN2,ROMANIAN_2,roma1327,Romanian,ron,Eurasia,46.0,25.0,Indo-European,IE.ROMANCE,"Indo-European,Italic,Romance,Eastern","Indo-European,Italic,Romance,Romance_Eastern",False,False,,rom,ron,Søren Wichmann
ROMANSHSURSILVAN,ROMANSH_SURSILVAN,roma1326,Romansh,roh,Eurasia,46.67,8.83,Indo-European,IE.ROMANCE,"Indo-European,Italic,Romance,Italo-Western,Western,Gallo-Iberian,Gallo-Romance,Gallo-Rhaetian,Rhaetian","Indo-European,Italic,Romance,Italo-Western,Italo-Western_Western,Gallo-Iberian,Gallo-Romance,Gallo-Rhaetian,Rhaetian",False,False,,rsu,roh,
ROMBLOMANON,ROMBLOMANON,romb1245,Romblomanon,rol,Papunesia,12.42,122.42,Austronesian,An.NORTHERN_PHILIPPINES,"Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bisayan,Central,Romblon","Austronesian,Malayo-Polynesian,Philippine,GreaterCentralPhilippine,CentralPhilippine,Bisayan,Bisayan_Central,Romblon",False,False,,,rol,
ROMUNGROROMANI,ROMUNGRO_ROMANI,carp1235,Central Romani,rmc,Eurasia,48.67,19.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Centralzone,Romani,Northern","Indo-European,Indo-Iranian,Indo-Aryan,Centralzone,Romani,Romani-Northern",False,False,,,rmc,Viveka Velupillai
RON,RON,roon1237,Roon,rnn,Papunesia,-2.39,134.56,Austronesian,An.SOUTH_HALMAHERA-WEST_NEW_GUINEA,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,Yapen,Central-Western","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,SouthHalmahera-WestNewGuinea,WestNewGuinea,CenderawasihBay,Yapen,Central-Western",False,False,,,rnn,André Müller
RONDUBALTI,RONDU_BALTI,balt1258,Balti,bft,Eurasia,35.0,76.0,Sino-Tibetan,ST.BODIC,"Sino-Tibetan,Tibeto-Burman,Himalayish,Tibeto-Kanauri,Tibetic,Tibetan,Western","Sino-Tibetan,Tibeto-Burman,Himalayish,Tibeto-Kanauri,Tibetic,Tibetan,Tibetan_Western",False,False,,blt,bft,Sebastian Sauppe
RONDUSHINA,RONDU_SHINA,shin1264,Shina,scl,Eurasia,36.0,74.0,Indo-European,IE.INDIC,"Indo-European,Indo-Iranian,Indo-Aryan,Northwesternzone,Dardic,Shina","Indo-European,Indo-Iranian,Indo-Aryan,Northwesternzone,Dardic,Shina",False,False,,sna,scl,Sebastian Sauppe
ROR,ROR,kagf1238,Ut-Main,gel,Africa,11.5,4.83,Atlantic-Congo,NC.KAINJI,"Niger-Congo,Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Western,Duka","Atlantic-Congo,Volta-Congo,Benue-Congo,Kainji,Kainji_Western,Duka",False,False,,,gel,Viveka Velupillai
RORIA,RORIA,rori1237,Mores,rga,Papunesia,-15.5,166.8,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,NorthandCentralVanuatu,NortheastVanuatu-BanksIslands,WestSanto",False,False,,,rga,André Müller
RORO,RORO,waim1251,Waima,rro,Papunesia,-8.75,146.6,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,PapuanTip,Peripheral,CentralPapuan,WestCentralPapuan,Nuclear","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,WesternOceanic,PapuanTip,PapuanTip_Peripheral,CentralPapuan,WestCentralPapuan,WestCentralPapuan_Nuclear",False,False,,ror,rro,André Müller
ROTOKAS,ROTOKAS,roto1249,Rotokas,roo,Papunesia,-6.0,155.17,North Bougainville,WBg.WEST_BOUGAINVILLE,"NorthBougainville,Rotokas","North_Bougainville,Rotokas",False,False,,rtk,roo,Matthias Urban
ROTUMAN,ROTUMAN,rotu1241,Rotuman,rtm,Papunesia,-12.5,177.07,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,WestFijian-Rotuman,Rotuman","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,WestFijian-Rotuman,Rotuman",False,False,,rot,rtm,André Müller
ROTUMAN2,ROTUMAN_2,rotu1241,Rotuman,rtm,Papunesia,-12.5,177.07,Austronesian,An.OCEANIC,"Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,WestFijian-Rotuman,Rotuman","Austronesian,Malayo-Polynesian,Central-Eastern,EasternMalayo-Polynesian,Oceanic,Central-EasternOceanic,RemoteOceanic,CentralPacific,WestFijian-Rotuman,Rotuman",False,False,,rot,rtm,Pamela Brown
